Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
718039,5/24/2023,Detroit Tigers,116,47,False,0.23,0.3,0.353,0.653,Kansas City Royals,118,51,Zack Greinke,425844,1,4.55,1.19,6
718039,5/24/2023,Kansas City Royals,118,51,True,0.229,0.292,0.38,0.672,Detroit Tigers,116,47,Matthew Boyd,571510,1,5.31,1.39,4
718040,5/24/2023,Baltimore Orioles,110,49,False,0.253,0.33,0.427,0.757,New York Yankees,147,51,Nestor Cortes,641482,1,5.3,1.27,9
718040,5/24/2023,New York Yankees,147,51,True,0.237,0.31,0.422,0.732,Baltimore Orioles,110,49,Tyler Wells,669330,1,3.47,0.84,6
718025,5/25/2023,Oakland Athletics,133,52,False,0.222,0.299,0.362,0.661,Seattle Mariners,136,50,Logan Gilbert,669302,1,3.6,0.92,2
718025,5/25/2023,Seattle Mariners,136,50,True,0.229,0.31,0.382,0.692,Oakland Athletics,133,52,JP Sears,676664,1,4.7,1.1,3
718033,5/25/2023,Miami Marlins,146,51,False,0.256,0.312,0.398,0.71,Colorado Rockies,115,51,Kyle Freeland,607536,1,3.86,1.29,6
718033,5/25/2023,Colorado Rockies,115,51,True,0.257,0.318,0.397,0.715,Miami Marlins,146,51,Braxton Garrett,666129,1,4.5,1.4,7
718030,5/25/2023,St. Louis Cardinals,138,52,False,0.26,0.334,0.438,0.772,Cincinnati Reds,113,50,Luke Weaver,596133,1,5.45,1.37,2
718030,5/25/2023,Cincinnati Reds,113,50,True,0.248,0.325,0.376,0.701,St. Louis Cardinals,138,52,Miles Mikolas,571945,1,4.23,1.39,1
718028,5/25/2023,San Francisco Giants,137,50,False,0.242,0.316,0.41,0.726,Milwaukee Brewers,158,50,Julio Teheran,527054,1,1.8,1.0,5
718028,5/25/2023,Milwaukee Brewers,158,50,True,0.236,0.309,0.391,0.7,San Francisco Giants,137,50,Scott Alexander,518397,1,4.19,0.93,0
718024,5/25/2023,New York Mets,121,51,False,0.244,0.324,0.391,0.715,Chicago Cubs,112,49,Kyle Hendricks,543294,1,6.23,1.85,10
718024,5/25/2023,Chicago Cubs,112,49,True,0.261,0.338,0.427,0.765,New York Mets,121,51,Carlos Carrasco,471911,1,6.75,1.42,1
718035,5/25/2023,San Diego Padres,135,50,False,0.224,0.316,0.387,0.703,Washington Nationals,120,50,Jake Irvin,663623,1,5.32,1.59,8
718035,5/25/2023,Washington Nationals,120,50,True,0.265,0.325,0.384,0.709,San Diego Padres,135,50,Blake Snell,605483,1,5.04,1.56,6
718026,5/25/2023,Philadelphia Phillies,143,50,False,0.259,0.322,0.419,0.741,Atlanta Braves,144,50,Dylan Dodd,689266,1,6.64,1.77,5
718026,5/25/2023,Atlanta Braves,144,50,True,0.256,0.332,0.46,0.792,Philadelphia Phillies,143,50,Aaron Nola,605400,1,4.59,1.12,8
718029,5/25/2023,Baltimore Orioles,110,50,False,0.252,0.329,0.424,0.753,New York Yankees,147,52,Clarke Schmidt,657376,1,5.58,1.6,3
718029,5/25/2023,New York Yankees,147,52,True,0.235,0.309,0.418,0.727,Baltimore Orioles,110,50,Kyle Gibson,502043,1,3.82,1.3,1
718031,5/25/2023,Chicago White Sox,145,52,False,0.237,0.295,0.383,0.678,Detroit Tigers,116,48,Alex Faedo,656412,1,4.15,0.74,2
718031,5/25/2023,Detroit Tigers,116,48,True,0.231,0.305,0.355,0.66,Chicago White Sox,145,52,Lucas Giolito,608337,1,3.98,1.26,7
718032,5/25/2023,Toronto Blue Jays,141,51,False,0.266,0.334,0.419,0.753,Tampa Bay Rays,139,52,Zach Eflin,621107,1,3.17,1.02,3
718032,5/25/2023,Tampa Bay Rays,139,52,True,0.269,0.345,0.497,0.842,Toronto Blue Jays,141,51,Alek Manoah,666201,1,5.53,1.79,6
718020,5/26/2023,Texas Rangers,140,50,False,0.271,0.341,0.456,0.797,Baltimore Orioles,110,51,Grayson Rodriguez,680570,1,7.35,1.74,12
718020,5/26/2023,Baltimore Orioles,110,51,True,0.252,0.328,0.423,0.751,Texas Rangers,140,50,Jon Gray,592351,1,2.81,1.11,2
718009,5/26/2023,Houston Astros,117,50,False,0.244,0.315,0.379,0.694,Oakland Athletics,133,53,James Kaprielian,621076,1,8.45,1.88,5
718009,5/26/2023,Oakland Athletics,133,53,True,0.221,0.297,0.36,0.657,Houston Astros,117,50,Hunter Brown,686613,1,3.12,1.2,2
718018,5/26/2023,Los Angeles Dodgers,119,52,False,0.237,0.328,0.447,0.775,Tampa Bay Rays,139,53,Jalen Beeks,656222,1,4.73,1.28,3
718018,5/26/2023,Tampa Bay Rays,139,53,True,0.271,0.347,0.501,0.848,Los Angeles Dodgers,119,52,Noah Syndergaard,592789,1,6.27,1.35,9
718019,5/26/2023,Philadelphia Phillies,143,51,False,0.258,0.322,0.417,0.739,Atlanta Braves,144,51,Jared Shuster,694363,1,5.33,1.34,6
718019,5/26/2023,Atlanta Braves,144,51,True,0.258,0.332,0.462,0.794,Philadelphia Phillies,143,51,Taijuan Walker,592836,1,5.57,1.46,4
718023,5/26/2023,San Diego Padres,135,51,False,0.224,0.317,0.388,0.705,New York Yankees,147,53,Randy Vasquez,681190,1,3.86,1.5,5
718023,5/26/2023,New York Yankees,147,53,True,0.234,0.307,0.414,0.721,San Diego Padres,135,51,Joe Musgrove,605397,1,5.64,1.45,1
718016,5/26/2023,New York Mets,121,52,False,0.243,0.323,0.391,0.714,Colorado Rockies,115,52,Connor Seabold,657756,1,5.94,1.6,5
718016,5/26/2023,Colorado Rockies,115,52,True,0.256,0.318,0.398,0.716,New York Mets,121,52,Max Scherzer,453286,1,3.54,1.13,2
718015,5/26/2023,Miami Marlins,146,52,False,0.259,0.315,0.401,0.716,Los Angeles Angels,108,52,Reid Detmers,672282,1,4.93,1.53,6
718015,5/26/2023,Los Angeles Angels,108,52,True,0.26,0.327,0.425,0.752,Miami Marlins,146,52,Jesus Luzardo,666200,1,3.67,1.39,2
718017,5/26/2023,San Francisco Giants,137,51,False,0.246,0.319,0.418,0.737,Milwaukee Brewers,158,51,Freddy Peralta,642547,1,4.64,1.42,15
718017,5/26/2023,Milwaukee Brewers,158,51,True,0.234,0.308,0.386,0.694,San Francisco Giants,137,51,Alex Wood,622072,1,3.51,1.44,1
718027,5/26/2023,Cincinnati Reds,113,51,False,0.252,0.328,0.383,0.711,Chicago Cubs,112,50,Justin Steele,657006,1,2.77,1.11,9
718027,5/26/2023,Chicago Cubs,112,50,True,0.257,0.335,0.421,0.756,Cincinnati Reds,113,51,Hunter Greene,668881,1,4.18,1.38,0
718012,5/26/2023,Pittsburgh Pirates,134,50,False,0.247,0.325,0.408,0.733,Seattle Mariners,136,51,George Kirby,669923,1,3.43,1.1,11
718012,5/26/2023,Seattle Mariners,136,51,True,0.229,0.31,0.383,0.693,Pittsburgh Pirates,134,50,Mitch Keller,656605,1,3.01,1.02,6
718010,5/26/2023,Boston Red Sox,111,51,False,0.264,0.334,0.436,0.77,Arizona Diamondbacks,109,51,Brandon Pfaadt,694297,1,8.37,1.65,7
718010,5/26/2023,Arizona Diamondbacks,109,51,True,0.263,0.328,0.433,0.761,Boston Red Sox,111,51,Chris Sale,519242,1,4.72,1.16,2
718013,5/26/2023,Toronto Blue Jays,141,52,False,0.265,0.332,0.421,0.753,Minnesota Twins,142,51,Louie Varland,686973,1,4.24,1.24,3
718013,5/26/2023,Minnesota Twins,142,51,True,0.228,0.311,0.402,0.713,Toronto Blue Jays,141,52,Kevin Gausman,592332,1,3.03,1.13,1
718021,5/26/2023,Chicago White Sox,145,53,False,0.241,0.298,0.389,0.687,Detroit Tigers,116,49,Joey Wentz,666214,1,7.8,1.66,12
718021,5/26/2023,Detroit Tigers,116,49,True,0.229,0.305,0.351,0.656,Chicago White Sox,145,53,Lance Lynn,458681,1,5.83,1.45,3
718014,5/26/2023,Washington Nationals,120,51,False,0.267,0.33,0.39,0.72,Kansas City Royals,118,52,Jordan Lyles,543475,1,7.3,1.38,12
718014,5/26/2023,Kansas City Royals,118,52,True,0.231,0.295,0.384,0.679,Washington Nationals,120,51,Patrick Corbin,571578,1,4.88,1.42,10
718022,5/26/2023,St. Louis Cardinals,138,53,False,0.26,0.334,0.436,0.77,Cleveland Guardians,114,50,Shane Bieber,669456,1,3.04,1.23,3
718022,5/26/2023,Cleveland Guardians,114,50,True,0.225,0.297,0.339,0.636,St. Louis Cardinals,138,53,Matthew Liberatore,669461,1,4.91,1.36,4
718006,5/27/2023,San Diego Padres,135,52,False,0.222,0.315,0.384,0.699,New York Yankees,147,54,Luis Severino,622663,1,1.59,0.79,2
718006,5/27/2023,New York Yankees,147,54,True,0.234,0.307,0.414,0.721,San Diego Padres,135,52,Michael Wacha,608379,1,3.45,1.1,3
718000,5/27/2023,Washington Nationals,120,52,False,0.267,0.33,0.389,0.719,Kansas City Royals,118,53,Brady Singer,663903,1,7.12,1.62,4
718000,5/27/2023,Kansas City Royals,118,53,True,0.231,0.295,0.383,0.678,Washington Nationals,120,52,Josiah Gray,680686,1,2.77,1.41,2
718001,5/27/2023,Texas Rangers,140,51,False,0.271,0.34,0.453,0.793,Baltimore Orioles,110,52,Dean Kremer,665152,1,4.58,1.44,5
718001,5/27/2023,Baltimore Orioles,110,52,True,0.251,0.327,0.423,0.75,Texas Rangers,140,51,Andrew Heaney,571760,1,3.76,1.15,3
718003,5/27/2023,Houston Astros,117,51,False,0.244,0.314,0.38,0.694,Oakland Athletics,133,54,Austin Pruitt,643493,1,4.26,1.66,6
718003,5/27/2023,Oakland Athletics,133,54,True,0.221,0.297,0.359,0.656,Houston Astros,117,51,Framber Valdez,664285,1,2.38,1.04,3
718005,5/27/2023,Chicago White Sox,145,54,False,0.239,0.296,0.385,0.681,Detroit Tigers,116,50,Michael Lorenzen,547179,1,3.5,1.1,3
718005,5/27/2023,Detroit Tigers,116,50,True,0.231,0.306,0.357,0.663,Chicago White Sox,145,54,Jesse Scholtens,669947,1,2.84,1.26,7
718007,5/27/2023,Cincinnati Reds,113,52,False,0.254,0.329,0.386,0.715,Chicago Cubs,112,51,Jameson Taillon,592791,1,8.04,1.69,8
718007,5/27/2023,Chicago Cubs,112,51,True,0.257,0.336,0.419,0.755,Cincinnati Reds,113,52,Brandon Williamson,682227,1,5.02,1.47,5
718008,5/27/2023,Toronto Blue Jays,141,53,False,0.265,0.333,0.424,0.757,Minnesota Twins,142,52,Pablo Lopez,641154,1,4.11,1.13,7
718008,5/27/2023,Minnesota Twins,142,52,True,0.231,0.313,0.41,0.723,Toronto Blue Jays,141,53,Chris Bassitt,605135,1,3.8,1.15,9
717997,5/27/2023,Philadelphia Phillies,143,52,False,0.258,0.323,0.416,0.739,Atlanta Braves,144,52,Charlie Morton,450203,1,3.59,1.47,2
717997,5/27/2023,Atlanta Braves,144,52,True,0.255,0.33,0.459,0.789,Philadelphia Phillies,143,52,Zack Wheeler,554430,1,3.6,1.14,1
718004,5/27/2023,Pittsburgh Pirates,134,51,False,0.244,0.322,0.403,0.725,Seattle Mariners,136,52,Luis Castillo,622491,1,2.69,0.99,0
718004,5/27/2023,Seattle Mariners,136,52,True,0.231,0.31,0.386,0.696,Pittsburgh Pirates,134,51,Vince Velasquez,592826,1,3.86,1.31,5
717998,5/27/2023,Miami Marlins,146,53,False,0.258,0.316,0.399,0.715,Los Angeles Angels,108,53,Shohei Ohtani,660271,1,2.91,0.95,8
717998,5/27/2023,Los Angeles Angels,108,53,True,0.26,0.328,0.424,0.752,Miami Marlins,146,53,Edward Cabrera,665795,1,5.02,1.5,5
717999,5/27/2023,San Francisco Giants,137,52,False,0.245,0.317,0.416,0.733,Milwaukee Brewers,158,52,Corbin Burnes,669203,1,3.68,1.19,3
717999,5/27/2023,Milwaukee Brewers,158,52,True,0.232,0.306,0.384,0.69,San Francisco Giants,137,52,Logan Webb,657277,1,2.75,1.07,1
718002,5/27/2023,Los Angeles Dodgers,119,53,False,0.237,0.327,0.449,0.776,Tampa Bay Rays,139,54,Tyler Glasnow,607192,1,6.23,1.38,6
718002,5/27/2023,Tampa Bay Rays,139,54,True,0.271,0.346,0.499,0.845,Los Angeles Dodgers,119,53,Clayton Kershaw,477132,1,3.32,1.14,5
717991,5/27/2023,Boston Red Sox,111,52,False,0.263,0.333,0.432,0.765,Arizona Diamondbacks,109,52,Zach Davies,605200,1,5.68,1.74,2
717991,5/27/2023,Arizona Diamondbacks,109,52,True,0.26,0.325,0.43,0.755,Boston Red Sox,111,52,Garrett Whitlock,676477,1,5.14,1.19,1
718011,5/27/2023,New York Mets,121,53,False,0.244,0.324,0.394,0.718,Colorado Rockies,115,53,Chase Anderson,502624,1,1.31,0.97,7
718011,5/27/2023,Colorado Rockies,115,53,True,0.259,0.32,0.404,0.724,New York Mets,121,53,Justin Verlander,434378,1,4.8,1.1,10
717996,5/27/2023,St. Louis Cardinals,138,54,False,0.257,0.332,0.432,0.764,Cleveland Guardians,114,51,Tanner Bibee,676440,1,2.88,1.08,2
717996,5/27/2023,Cleveland Guardians,114,51,True,0.225,0.296,0.338,0.634,St. Louis Cardinals,138,54,Jack Flaherty,656427,1,4.81,1.53,1
717995,5/28/2023,San Diego Padres,135,53,False,0.221,0.315,0.385,0.7,New York Yankees,147,55,Gerrit Cole,543037,1,2.93,1.14,7
717995,5/28/2023,New York Yankees,147,55,True,0.236,0.307,0.417,0.724,San Diego Padres,135,53,Yu Darvish,506433,1,4.61,1.2,10
717980,5/28/2023,Houston Astros,117,52,False,0.246,0.316,0.392,0.708,Oakland Athletics,133,55,Ken Waldichuk,686610,1,7.43,1.95,10
717980,5/28/2023,Oakland Athletics,133,55,True,0.22,0.298,0.359,0.657,Houston Astros,117,52,Cristian Javier,664299,1,2.97,0.99,1
717994,5/28/2023,Los Angeles Dodgers,119,54,False,0.239,0.328,0.455,0.783,Tampa Bay Rays,139,55,Josh Fleming,676596,1,4.62,1.44,10
717994,5/28/2023,Tampa Bay Rays,139,55,True,0.274,0.348,0.5,0.848,Los Angeles Dodgers,119,54,Gavin Stone,694813,1,14.4,3.0,11
717990,5/28/2023,Texas Rangers,140,52,False,0.27,0.338,0.45,0.788,Baltimore Orioles,110,53,Kyle Bradish,680694,1,3.89,1.3,2
717990,5/28/2023,Baltimore Orioles,110,53,True,0.251,0.326,0.421,0.747,Texas Rangers,140,52,Cody Bradford,674003,1,7.2,1.5,3
717993,5/28/2023,St. Louis Cardinals,138,55,False,0.256,0.331,0.434,0.765,Cleveland Guardians,114,52,Hunter Gaddis,683769,1,5.34,1.25,3
717993,5/28/2023,Cleveland Guardians,114,52,True,0.226,0.298,0.34,0.638,St. Louis Cardinals,138,55,Jordan Montgomery,656756,1,4.48,1.44,4
717985,5/28/2023,Washington Nationals,120,53,False,0.266,0.33,0.387,0.717,Kansas City Royals,118,54,Daniel Lynch IV,663738,1,3.38,1.5,2
717985,5/28/2023,Kansas City Royals,118,54,True,0.23,0.294,0.383,0.677,Washington Nationals,120,53,MacKenzie Gore,669022,1,3.57,1.41,3
717988,5/28/2023,Toronto Blue Jays,141,54,False,0.265,0.332,0.421,0.753,Minnesota Twins,142,53,Bailey Ober,641927,1,2.68,1.02,3
717988,5/28/2023,Minnesota Twins,142,53,True,0.23,0.313,0.406,0.719,Toronto Blue Jays,141,54,Jose Berrios,621244,1,3.86,1.26,0
717982,5/28/2023,New York Mets,121,54,False,0.247,0.327,0.401,0.728,Colorado Rockies,115,54,Austin Gomber,596295,1,7.0,1.56,10
717982,5/28/2023,Colorado Rockies,115,54,True,0.262,0.322,0.409,0.731,New York Mets,121,54,Tylor Megill,656731,1,4.67,1.59,11
717986,5/28/2023,San Francisco Giants,137,53,False,0.244,0.316,0.416,0.732,Milwaukee Brewers,158,53,Colin Rea,607067,1,4.89,1.2,5
717986,5/28/2023,Milwaukee Brewers,158,53,True,0.232,0.307,0.383,0.69,San Francisco Giants,137,53,Alex Cobb,502171,1,3.05,1.4,7
717981,5/28/2023,Boston Red Sox,111,53,False,0.262,0.332,0.43,0.762,Arizona Diamondbacks,109,53,Merrill Kelly,518876,1,2.83,1.07,2
717981,5/28/2023,Arizona Diamondbacks,109,53,True,0.261,0.324,0.43,0.754,Boston Red Sox,111,53,Tanner Houck,656557,1,5.3,1.27,4
717983,5/28/2023,Pittsburgh Pirates,134,52,False,0.243,0.322,0.4,0.722,Seattle Mariners,136,53,Marco Gonzales,594835,1,5.22,1.46,3
717983,5/28/2023,Seattle Mariners,136,53,True,0.23,0.31,0.387,0.697,Pittsburgh Pirates,134,52,Luis L. Ortiz,682847,1,4.35,1.69,6
717992,5/28/2023,Philadelphia Phillies,143,53,False,0.257,0.322,0.417,0.739,Atlanta Braves,144,53,Spencer Strider,675911,1,2.97,0.99,4
717992,5/28/2023,Atlanta Braves,144,53,True,0.26,0.333,0.466,0.799,Philadelphia Phillies,143,53,Dylan Covey,592229,1,7.45,1.86,11
717989,5/28/2023,Chicago White Sox,145,55,False,0.238,0.296,0.385,0.681,Detroit Tigers,116,51,Eduardo Rodriguez,593958,1,2.13,0.98,5
717989,5/28/2023,Detroit Tigers,116,51,True,0.23,0.307,0.357,0.664,Chicago White Sox,145,55,Dylan Cease,656302,1,4.88,1.4,6
717987,5/28/2023,Cincinnati Reds,113,53,False,0.256,0.333,0.391,0.724,Chicago Cubs,112,52,Drew Smyly,592767,1,3.15,1.05,8
717987,5/28/2023,Chicago Cubs,112,52,True,0.257,0.336,0.42,0.756,Cincinnati Reds,113,53,Graham Ashcraft,668933,1,5.55,1.49,5
717984,5/28/2023,Miami Marlins,146,54,False,0.258,0.316,0.398,0.714,Los Angeles Angels,108,54,Patrick Sandoval,663776,1,3.42,1.28,2
717984,5/28/2023,Los Angeles Angels,108,54,True,0.258,0.328,0.422,0.75,Miami Marlins,146,54,Eury Perez,691587,1,2.84,1.21,0
717979,5/29/2023,Texas Rangers,140,53,False,0.271,0.339,0.45,0.789,Detroit Tigers,116,52,Matthew Boyd,571510,1,5.59,1.41,5
717979,5/29/2023,Detroit Tigers,116,52,True,0.229,0.306,0.354,0.66,Texas Rangers,140,53,Nathan Eovaldi,543135,1,2.42,1.0,0
717970,5/29/2023,Atlanta Braves,144,54,False,0.259,0.331,0.463,0.794,Oakland Athletics,133,56,Paul Blackburn,621112,1,2.25,1.5,2
717970,5/29/2023,Oakland Athletics,133,56,True,0.221,0.3,0.359,0.659,Atlanta Braves,144,54,Michael Soroka,647336,1,6.0,1.17,7
717977,5/29/2023,Colorado Rockies,115,55,False,0.263,0.324,0.411,0.735,Arizona Diamondbacks,109,54,Ryne Nelson,669194,1,5.37,1.44,5
717977,5/29/2023,Arizona Diamondbacks,109,54,True,0.262,0.325,0.433,0.758,Colorado Rockies,115,55,Karl Kauffmann,666154,1,11.37,2.29,7
717975,5/29/2023,Kansas City Royals,118,55,False,0.234,0.297,0.389,0.686,St. Louis Cardinals,138,56,Adam Wainwright,425794,1,6.15,1.71,7
717975,5/29/2023,St. Louis Cardinals,138,56,True,0.254,0.328,0.428,0.756,Kansas City Royals,118,55,Josh Staumont,622251,1,4.5,1.28,0
717968,5/29/2023,Minnesota Twins,142,54,False,0.233,0.315,0.407,0.722,Houston Astros,117,53,J.P. France,641585,1,4.0,1.3,7
717968,5/29/2023,Houston Astros,117,53,True,0.246,0.316,0.392,0.708,Minnesota Twins,142,54,Sonny Gray,543243,1,2.09,1.21,5
717973,5/29/2023,Washington Nationals,120,54,False,0.264,0.328,0.385,0.713,Los Angeles Dodgers,119,55,Bobby Miller,676272,1,1.64,0.91,1
717973,5/29/2023,Los Angeles Dodgers,119,55,True,0.238,0.327,0.454,0.781,Washington Nationals,120,54,Trevor Williams,592866,1,3.93,1.29,6
717974,5/29/2023,Cleveland Guardians,114,53,False,0.227,0.297,0.341,0.638,Baltimore Orioles,110,54,Tyler Wells,669330,1,3.29,0.83,5
717974,5/29/2023,Baltimore Orioles,110,54,True,0.249,0.324,0.417,0.741,Cleveland Guardians,114,53,Logan Allen,671106,1,2.72,1.31,0
717971,5/29/2023,Los Angeles Angels,108,55,False,0.257,0.328,0.422,0.75,Chicago White Sox,145,56,Michael Kopech,656629,1,4.52,1.25,6
717971,5/29/2023,Chicago White Sox,145,56,True,0.238,0.295,0.387,0.682,Los Angeles Angels,108,55,Griffin Canning,656288,1,4.89,1.3,4
717978,5/29/2023,Pittsburgh Pirates,134,53,False,0.243,0.321,0.405,0.726,San Francisco Giants,137,54,Anthony DeSclafani,543101,1,3.48,1.05,4
717978,5/29/2023,San Francisco Giants,137,54,True,0.248,0.32,0.423,0.743,Pittsburgh Pirates,134,53,Rich Hill,448179,1,4.76,1.41,14
717969,5/29/2023,New York Yankees,147,56,False,0.241,0.311,0.425,0.736,Seattle Mariners,136,54,Bryce Miller,682243,1,3.0,0.75,10
717969,5/29/2023,Seattle Mariners,136,54,True,0.23,0.31,0.386,0.696,New York Yankees,147,56,Domingo German,593334,1,3.98,0.98,4
717976,5/29/2023,Tampa Bay Rays,139,56,False,0.27,0.345,0.494,0.839,Chicago Cubs,112,53,Marcus Stroman,573186,1,2.59,0.99,0
717976,5/29/2023,Chicago Cubs,112,53,True,0.255,0.333,0.416,0.749,Tampa Bay Rays,139,56,Taj Bradley,671737,1,3.6,1.07,1
717958,5/30/2023,Atlanta Braves,144,55,False,0.257,0.329,0.461,0.79,Oakland Athletics,133,57,JP Sears,676664,1,4.37,1.07,1
717958,5/30/2023,Oakland Athletics,133,57,True,0.22,0.301,0.356,0.657,Atlanta Braves,144,55,Bryce Elder,693821,1,1.92,1.16,2
717964,5/30/2023,Texas Rangers,140,54,False,0.272,0.34,0.451,0.791,Detroit Tigers,116,53,Alex Faedo,656412,1,5.54,0.92,10
717964,5/30/2023,Detroit Tigers,116,53,True,0.229,0.306,0.356,0.662,Texas Rangers,140,54,Martin Perez,527048,1,4.43,1.54,6
717961,5/30/2023,Tampa Bay Rays,139,57,False,0.269,0.344,0.489,0.833,Chicago Cubs,112,54,Kyle Hendricks,543294,1,3.86,1.82,1
717961,5/30/2023,Chicago Cubs,112,54,True,0.255,0.334,0.415,0.749,Tampa Bay Rays,139,57,Shane McClanahan,663556,1,2.07,1.15,2
717952,5/30/2023,New York Yankees,147,57,False,0.242,0.312,0.427,0.739,Seattle Mariners,136,55,Logan Gilbert,669302,1,4.08,0.98,10
717952,5/30/2023,Seattle Mariners,136,55,True,0.23,0.31,0.385,0.695,New York Yankees,147,57,Nestor Cortes,641482,1,5.16,1.3,2
717955,5/30/2023,Colorado Rockies,115,56,False,0.263,0.323,0.412,0.735,Arizona Diamondbacks,109,55,Zac Gallen,668678,1,2.72,1.03,1
717955,5/30/2023,Arizona Diamondbacks,109,55,True,0.261,0.324,0.435,0.759,Colorado Rockies,115,56,Kyle Freeland,607536,1,4.22,1.31,5
717956,5/30/2023,Minnesota Twins,142,55,False,0.232,0.315,0.405,0.72,Houston Astros,117,54,Brandon Bielak,656232,1,3.19,1.48,1
717956,5/30/2023,Houston Astros,117,54,True,0.245,0.316,0.392,0.708,Minnesota Twins,142,55,Joe Ryan,657746,1,2.77,1.0,5
717957,5/30/2023,Washington Nationals,120,55,False,0.263,0.328,0.383,0.711,Los Angeles Dodgers,119,56,Tony Gonsolin,664062,1,1.77,0.9,3
717957,5/30/2023,Los Angeles Dodgers,119,56,True,0.241,0.329,0.458,0.787,Washington Nationals,120,55,Jake Irvin,663623,1,5.67,1.63,9
717962,5/30/2023,Philadelphia Phillies,143,54,False,0.254,0.319,0.412,0.731,New York Mets,121,55,Kodai Senga,673540,1,3.44,1.35,0
717962,5/30/2023,New York Mets,121,55,True,0.247,0.326,0.4,0.726,Philadelphia Phillies,143,54,Ranger Suarez,624133,1,7.13,1.64,2
717972,5/30/2023,Pittsburgh Pirates,134,54,False,0.242,0.32,0.403,0.723,San Francisco Giants,137,55,John Brebbia,605154,1,3.97,1.1,2
717972,5/30/2023,San Francisco Giants,137,55,True,0.247,0.32,0.419,0.739,Pittsburgh Pirates,134,54,Johan Oviedo,670912,1,4.5,1.55,1
717965,5/30/2023,Milwaukee Brewers,158,54,False,0.231,0.307,0.381,0.688,Toronto Blue Jays,141,55,Yusei Kikuchi,579328,1,4.47,1.4,2
717965,5/30/2023,Toronto Blue Jays,141,55,True,0.267,0.334,0.421,0.755,Milwaukee Brewers,158,54,Adrian Houser,605288,1,4.07,1.6,7
717967,5/30/2023,Cleveland Guardians,114,54,False,0.229,0.298,0.342,0.64,Baltimore Orioles,110,55,Kyle Gibson,502043,1,3.89,1.31,5
717967,5/30/2023,Baltimore Orioles,110,55,True,0.251,0.326,0.419,0.745,Cleveland Guardians,114,54,Cal Quantrill,615698,1,5.61,1.42,8
717959,5/30/2023,Los Angeles Angels,108,56,False,0.256,0.327,0.422,0.749,Chicago White Sox,145,57,Lucas Giolito,608337,1,4.08,1.26,3
717959,5/30/2023,Chicago White Sox,145,57,True,0.24,0.297,0.391,0.688,Los Angeles Angels,108,56,Tyler Anderson,542881,1,5.47,1.59,7
717963,5/30/2023,San Diego Padres,135,54,False,0.222,0.317,0.384,0.701,Miami Marlins,146,55,Sandy Alcantara,645261,1,4.93,1.25,9
717963,5/30/2023,Miami Marlins,146,55,True,0.259,0.319,0.398,0.717,San Diego Padres,135,54,Ryan Weathers,677960,1,4.28,1.37,4
717966,5/30/2023,Cincinnati Reds,113,54,False,0.257,0.334,0.393,0.727,Boston Red Sox,111,54,Brayan Bello,678394,1,3.89,1.47,9
717966,5/30/2023,Boston Red Sox,111,54,True,0.264,0.334,0.432,0.766,Cincinnati Reds,113,54,Ben Lively,594902,1,1.99,0.93,8
717960,5/30/2023,Kansas City Royals,118,56,False,0.232,0.296,0.385,0.681,St. Louis Cardinals,138,57,Miles Mikolas,571945,1,3.75,1.29,1
717960,5/30/2023,St. Louis Cardinals,138,57,True,0.252,0.326,0.426,0.752,Kansas City Royals,118,56,Zack Greinke,425844,1,4.19,1.14,2
717950,5/31/2023,Tampa Bay Rays,139,58,False,0.268,0.343,0.487,0.83,Chicago Cubs,112,55,Justin Steele,657006,1,2.65,1.06,4
717950,5/31/2023,Chicago Cubs,112,55,True,0.254,0.333,0.412,0.745,Tampa Bay Rays,139,58,Zach Eflin,621107,1,3.3,1.0,3
717944,5/31/2023,Philadelphia Phillies,143,55,False,0.254,0.318,0.411,0.729,New York Mets,121,56,Carlos Carrasco,471911,1,5.74,1.37,1
717944,5/31/2023,New York Mets,121,56,True,0.245,0.325,0.398,0.723,Philadelphia Phillies,143,55,Aaron Nola,605400,1,4.7,1.13,4
717940,5/31/2023,Colorado Rockies,115,57,False,0.26,0.321,0.407,0.728,Arizona Diamondbacks,109,56,Tommy Henry,674072,1,3.73,1.24,0
717940,5/31/2023,Arizona Diamondbacks,109,56,True,0.262,0.324,0.434,0.758,Colorado Rockies,115,57,Dinelson Lamet,659275,1,13.17,2.41,6
717946,5/31/2023,Cleveland Guardians,114,55,False,0.233,0.302,0.351,0.653,Baltimore Orioles,110,56,Keegan Akin,669211,1,5.14,1.71,12
