gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
717791,6/12/2023,San Francisco Giants,Home,0.324,0.419,Matthew Liberatore,5.14,2
717791,6/12/2023,St. Louis Cardinals,Away,0.324,0.424,Logan Webb,3.15,3
717789,6/12/2023,Tampa Bay Rays,Home,0.338,0.472,James Kaprielian,6.89,3
717789,6/12/2023,Oakland Athletics,Away,0.306,0.358,Zach Eflin,3.28,4
717794,6/12/2023,Colorado Rockies,Home,0.316,0.402,James Paxton,3.09,1
717794,6/12/2023,Boston Red Sox,Away,0.331,0.423,Connor Seabold,4.7,1
717786,6/12/2023,Miami Marlins,Home,0.318,0.399,Bryce Miller,4.06,1
717786,6/12/2023,Seattle Mariners,Away,0.311,0.383,Jesus Luzardo,4.17,6
717785,6/12/2023,Philadelphia Phillies,Home,0.322,0.418,Tommy Henry,4.86,5
717785,6/12/2023,Arizona Diamondbacks,Away,0.331,0.439,Matt Strahm,4.0,3
717792,6/12/2023,Los Angeles Angels,Home,0.33,0.432,Dane Dunning,2.76,4
717792,6/12/2023,Texas Rangers,Away,0.341,0.454,Tyler Anderson,5.8,5
717790,6/12/2023,Atlanta Braves,Home,0.333,0.465,Mason Englert,4.89,1
717790,6/12/2023,Detroit Tigers,Away,0.301,0.352,Charlie Morton,3.6,0
717793,6/12/2023,Cincinnati Reds,Home,0.332,0.395,Zack Greinke,4.65,3
717793,6/12/2023,Kansas City Royals,Away,0.292,0.378,Luke Weaver,6.23,3
717778,6/13/2023,Washington Nationals,Home,0.323,0.388,Hunter Brown,3.35,0
717778,6/13/2023,Houston Astros,Away,0.316,0.4,Patrick Corbin,4.81,2
717777,6/13/2023,Cincinnati Reds,Home,0.332,0.392,Jordan Lyles,6.89,5
717777,6/13/2023,Kansas City Royals,Away,0.293,0.378,Brandon Williamson,5.4,4
717779,6/13/2023,New York Yankees,Home,0.301,0.418,Max Scherzer,4.45,6
717779,6/13/2023,New York Mets,Away,0.32,0.396,Luis Severino,6.48,6
717776,6/13/2023,Chicago White Sox,Home,0.294,0.383,Tony Gonsolin,1.93,0
717776,6/13/2023,Los Angeles Dodgers,Away,0.329,0.46,Lance Lynn,6.75,5
717782,6/13/2023,Pittsburgh Pirates,Home,0.327,0.406,Jameson Taillon,6.7,3
717782,6/13/2023,Chicago Cubs,Away,0.326,0.394,Luis L. Ortiz,4.64,4
717774,6/13/2023,Tampa Bay Rays,Home,0.336,0.469,Shintaro Fujinami,10.8,0
717774,6/13/2023,Oakland Athletics,Away,0.306,0.356,Jalen Beeks,5.82,0
717788,6/13/2023,Colorado Rockies,Home,0.318,0.403,Kutter Crawford,4.2,4
717788,6/13/2023,Boston Red Sox,Away,0.331,0.423,Chase Anderson,2.72,3
717781,6/13/2023,San Francisco Giants,Home,0.328,0.423,Jack Flaherty,4.64,6
717781,6/13/2023,St. Louis Cardinals,Away,0.324,0.423,Alex Cobb,3.09,2
717787,6/13/2023,Toronto Blue Jays,Home,0.334,0.422,Dean Kremer,4.74,2
717787,6/13/2023,Baltimore Orioles,Away,0.324,0.429,Chris Bassitt,4.02,8
717773,6/13/2023,Miami Marlins,Home,0.317,0.397,George Kirby,3.24,1
717773,6/13/2023,Seattle Mariners,Away,0.312,0.386,Edward Cabrera,4.7,5
717780,6/13/2023,Los Angeles Angels,Home,0.33,0.433,Cody Bradford,5.65,1
717780,6/13/2023,Texas Rangers,Away,0.341,0.454,Jaime Barria,2.28,3
717783,6/13/2023,Milwaukee Brewers,Home,0.307,0.376,Pablo Lopez,4.27,3
717783,6/13/2023,Minnesota Twins,Away,0.313,0.404,Corbin Burnes,3.44,3
717772,6/13/2023,Cleveland Guardians,Home,0.309,0.366,Joe Musgrove,4.37,3
717772,6/13/2023,San Diego Padres,Away,0.317,0.391,Tanner Bibee,3.91,6
717775,6/13/2023,Philadelphia Phillies,Home,0.326,0.424,Zach Davies,5.46,6
717775,6/13/2023,Arizona Diamondbacks,Away,0.33,0.44,Zack Wheeler,3.84,1
717766,6/14/2023,New York Yankees,Home,0.3,0.416,Justin Verlander,4.4,1
717766,6/14/2023,New York Mets,Away,0.319,0.394,Gerrit Cole,2.75,1
717784,6/14/2023,Atlanta Braves,Home,0.334,0.467,Michael Lorenzen,4.23,6
717784,6/14/2023,Detroit Tigers,Away,0.302,0.359,Dylan Dodd,7.4,5
717762,6/14/2023,Washington Nationals,Home,0.321,0.386,Framber Valdez,2.27,1
717762,6/14/2023,Houston Astros,Away,0.315,0.401,Josiah Gray,3.19,4
717760,6/14/2023,Chicago White Sox,Home,0.295,0.387,Clayton Kershaw,2.95,2
717760,6/14/2023,Los Angeles Dodgers,Away,0.329,0.457,Mike Clevinger,3.88,0
717771,6/14/2023,Milwaukee Brewers,Home,0.306,0.377,Bailey Ober,2.65,2
717771,6/14/2023,Minnesota Twins,Away,0.314,0.403,Colin Rea,4.71,4
717758,6/14/2023,Cleveland Guardians,Home,0.308,0.364,Michael Wacha,2.89,0
717758,6/14/2023,San Diego Padres,Away,0.318,0.397,Aaron Civale,2.67,2
717765,6/14/2023,Los Angeles Angels,Home,0.33,0.432,Andrew Heaney,4.05,1
717765,6/14/2023,Texas Rangers,Away,0.341,0.456,Reid Detmers,4.48,1
717768,6/14/2023,Colorado Rockies,Home,0.317,0.402,Garrett Whitlock,4.38,2
717768,6/14/2023,Boston Red Sox,Away,0.331,0.424,Austin Gomber,7.29,3
717767,6/14/2023,San Francisco Giants,Home,0.328,0.422,Jordan Montgomery,3.91,3
717767,6/14/2023,St. Louis Cardinals,Away,0.324,0.421,Anthony DeSclafani,4.31,5
717757,6/14/2023,Philadelphia Phillies,Home,0.324,0.423,Merrill Kelly,3.04,3
717757,6/14/2023,Arizona Diamondbacks,Away,0.329,0.439,Ranger Suarez,3.82,0
717769,6/14/2023,Toronto Blue Jays,Home,0.334,0.422,Kyle Bradish,3.9,1
717769,6/14/2023,Baltimore Orioles,Away,0.323,0.426,Jose Berrios,3.28,0
717761,6/14/2023,Tampa Bay Rays,Home,0.338,0.47,Luis Medina,7.55,4
717761,6/14/2023,Oakland Athletics,Away,0.306,0.356,Tyler Glasnow,3.43,3
717763,6/14/2023,Pittsburgh Pirates,Home,0.327,0.409,Drew Smyly,3.59,5
717763,6/14/2023,Chicago Cubs,Away,0.328,0.393,Osvaldo Bido,2.25,1
717759,6/14/2023,Miami Marlins,Home,0.318,0.397,Luis Castillo,2.73,2
717759,6/14/2023,Seattle Mariners,Away,0.309,0.383,Eury Perez,1.8,0
717764,6/14/2023,Cincinnati Reds,Home,0.331,0.395,Daniel Lynch IV,5.79,7
717764,6/14/2023,Kansas City Royals,Away,0.295,0.381,Ben Lively,4.07,2
717770,6/14/2023,Atlanta Braves,Home,0.333,0.465,Reese Olson,6.08,7
717770,6/14/2023,Detroit Tigers,Away,0.303,0.357,Spencer Strider,4.12,5
717753,6/15/2023,Toronto Blue Jays,Home,0.333,0.423,Tyler Wells,3.2,2
717753,6/15/2023,Baltimore Orioles,Away,0.323,0.427,Yusei Kikuchi,4.31,2
717755,6/15/2023,Philadelphia Phillies,Home,0.325,0.424,Ryne Nelson,5.3,5
717755,6/15/2023,Arizona Diamondbacks,Away,0.328,0.437,Aaron Nola,4.66,4
717754,6/15/2023,Colorado Rockies,Home,0.316,0.402,AJ Smith-Shawver,2.03,3
717754,6/15/2023,Atlanta Braves,Away,0.334,0.468,Kyle Freeland,4.48,7
717756,6/15/2023,Tampa Bay Rays,Home,0.338,0.471,Paul Blackburn,3.48,3
717756,6/15/2023,Oakland Athletics,Away,0.306,0.354,Taj Bradley,4.19,3
717747,6/15/2023,Pittsburgh Pirates,Home,0.326,0.407,Marcus Stroman,2.45,2
717747,6/15/2023,Chicago Cubs,Away,0.33,0.395,Johan Oviedo,4.4,4
717746,6/15/2023,Washington Nationals,Home,0.321,0.386,Cristian Javier,2.9,0
717746,6/15/2023,Houston Astros,Away,0.314,0.399,MacKenzie Gore,3.74,0
717752,6/15/2023,Detroit Tigers,Home,0.304,0.361,Sonny Gray,2.37,2
717752,6/15/2023,Minnesota Twins,Away,0.313,0.403,Matthew Boyd,5.6,4
717751,6/15/2023,Los Angeles Angels,Home,0.329,0.433,Nathan Eovaldi,2.59,3
717751,6/15/2023,Texas Rangers,Away,0.34,0.453,Shohei Ohtani,3.29,2
717748,6/15/2023,Chicago White Sox,Home,0.294,0.389,Michael Grove,8.1,4
717748,6/15/2023,Los Angeles Dodgers,Away,0.329,0.454,Dylan Cease,4.31,2
717750,6/15/2023,Cleveland Guardians,Home,0.309,0.366,Ryan Weathers,6.08,6
717750,6/15/2023,San Diego Padres,Away,0.319,0.397,Logan Allen,3.95,5
717733,6/16/2023,Chicago White Sox,Home,0.293,0.389,Bryan Woo,7.3,2
717733,6/16/2023,Seattle Mariners,Away,0.311,0.385,Michael Kopech,3.92,1
717744,6/16/2023,Baltimore Orioles,Home,0.322,0.425,Kyle Hendricks,2.86,2
717744,6/16/2023,Chicago Cubs,Away,0.331,0.4,Cole Irvin,7.66,3
717737,6/16/2023,Cincinnati Reds,Home,0.329,0.393,J.P. France,3.42,2
717737,6/16/2023,Houston Astros,Away,0.314,0.397,Andrew Abbott,0.0,0
717738,6/16/2023,Detroit Tigers,Home,0.303,0.364,Joe Ryan,3.3,6
717738,6/16/2023,Minnesota Twins,Away,0.312,0.402,Will Vest,3.08,0
717749,6/16/2023,Miami Marlins,Home,0.319,0.397,Trevor Williams,4.5,5
717749,6/16/2023,Washington Nationals,Away,0.321,0.388,Sandy Alcantara,4.97,5
717745,6/16/2023,Colorado Rockies,Home,0.316,0.4,Jared Shuster,4.57,1
717745,6/16/2023,Atlanta Braves,Away,0.335,0.469,Dinelson Lamet,11.57,8
717741,6/16/2023,Toronto Blue Jays,Home,0.331,0.421,Martin Perez,4.54,2
717741,6/16/2023,Texas Rangers,Away,0.339,0.452,Kevin Gausman,3.01,1
717743,6/16/2023,St. Louis Cardinals,Home,0.322,0.419,Tylor Megill,4.83,1
717743,6/16/2023,New York Mets,Away,0.319,0.394,Miles Mikolas,4.36,6
717742,6/16/2023,New York Yankees,Home,0.301,0.416,Tanner Houck,5.05,1
717742,6/16/2023,Boston Red Sox,Away,0.334,0.43,Domingo German,4.3,7
717736,6/16/2023,Los Angeles Angels,Home,0.33,0.433,Brady Singer,6.33,2
717736,6/16/2023,Kansas City Royals,Away,0.295,0.378,Patrick Sandoval,3.95,0
717731,6/16/2023,San Francisco Giants,Home,0.328,0.42,Emmet Sheehan,0.0,0
717731,6/16/2023,Los Angeles Dodgers,Away,0.329,0.451,John Brebbia,3.14,0
717735,6/16/2023,Philadelphia Phillies,Home,0.324,0.425,JP Sears,4.24,4
717735,6/16/2023,Oakland Athletics,Away,0.305,0.353,Taijuan Walker,4.31,1
717732,6/16/2023,Tampa Bay Rays,Home,0.338,0.472,Yu Darvish,4.74,6
717732,6/16/2023,San Diego Padres,Away,0.319,0.397,Shane McClanahan,2.12,1
717740,6/16/2023,Pittsburgh Pirates,Home,0.325,0.405,Julio Teheran,1.78,2
717740,6/16/2023,Milwaukee Brewers,Away,0.306,0.376,Rich Hill,4.31,4
717739,6/16/2023,Cleveland Guardians,Home,0.307,0.365,Zac Gallen,2.96,1
717739,6/16/2023,Arizona Diamondbacks,Away,0.33,0.437,Touki Toussaint,4.91,2
717728,6/17/2023,Detroit Tigers,Home,0.302,0.362,Jose De Leon,3.38,0
717728,6/17/2023,Minnesota Twins,Away,0.311,0.399,Joey Wentz,6.82,2
717721,6/17/2023,San Francisco Giants,Home,0.33,0.423,Bobby Miller,2.83,7
717721,6/17/2023,Los Angeles Dodgers,Away,0.328,0.448,Alex Wood,4.11,0
717729,6/17/2023,Baltimore Orioles,Home,0.322,0.423,Justin Steele,2.71,2
717729,6/17/2023,Chicago Cubs,Away,0.33,0.398,Kyle Gibson,3.94,3
717718,6/17/2023,St. Louis Cardinals,Home,0.322,0.419,Kodai Senga,3.53,4
717718,6/17/2023,New York Mets,Away,0.319,0.396,Adam Wainwright,5.56,3
717725,6/17/2023,Philadelphia Phillies,Home,0.323,0.421,James Kaprielian,6.38,1
717725,6/17/2023,Oakland Athletics,Away,0.304,0.352,Cristopher Sanchez,3.24,0
717724,6/17/2023,Colorado Rockies,Home,0.315,0.398,Bryce Elder,2.6,1
717724,6/17/2023,Atlanta Braves,Away,0.336,0.473,Connor Seabold,5.88,9
717727,6/17/2023,Cincinnati Reds,Home,0.331,0.396,Brandon Bielak,4.37,5
717727,6/17/2023,Houston Astros,Away,0.313,0.398,Hunter Greene,3.93,2
717717,6/17/2023,Tampa Bay Rays,Home,0.336,0.468,Blake Snell,3.48,0
717717,6/17/2023,San Diego Padres,Away,0.318,0.395,Zach Eflin,3.26,2
717723,6/17/2023,Toronto Blue Jays,Home,0.331,0.42,Dane Dunning,2.78,2
717723,6/17/2023,Texas Rangers,Away,0.339,0.453,Trevor Richards,3.82,3
717719,6/17/2023,Cleveland Guardians,Home,0.308,0.365,Tommy Henry,4.66,2
717719,6/17/2023,Arizona Diamondbacks,Away,0.329,0.44,Shane Bieber,3.51,5
717726,6/17/2023,Los Angeles Angels,Home,0.331,0.437,Mike Mayers,6.15,6
717726,6/17/2023,Kansas City Royals,Away,0.297,0.379,Griffin Canning,4.4,2
717720,6/17/2023,Pittsburgh Pirates,Home,0.324,0.402,Wade Miley,3.28,0
717720,6/17/2023,Milwaukee Brewers,Away,0.306,0.377,Mitch Keller,3.62,4
717734,6/17/2023,Miami Marlins,Home,0.32,0.395,Jake Irvin,5.25,1
717734,6/17/2023,Washington Nationals,Away,0.32,0.388,Braxton Garrett,3.88,1
717722,6/17/2023,Chicago White Sox,Home,0.294,0.389,Logan Gilbert,4.31,2
717722,6/17/2023,Seattle Mariners,Away,0.31,0.384,Lucas Giolito,3.54,3
717730,6/18/2023,New York Yankees,Home,0.299,0.415,Kaleb Ort,6.11,2
717730,6/18/2023,Boston Red Sox,Away,0.335,0.431,Clarke Schmidt,4.65,2
717708,6/18/2023,Baltimore Orioles,Home,0.323,0.425,Jameson Taillon,6.71,4
717708,6/18/2023,Chicago Cubs,Away,0.328,0.397,Dean Kremer,4.56,3
717712,6/18/2023,Los Angeles Angels,Home,0.331,0.439,Zack Greinke,4.81,4
717712,6/18/2023,Kansas City Royals,Away,0.297,0.378,Tyler Anderson,5.64,2
717710,6/18/2023,Pittsburgh Pirates,Home,0.323,0.401,Freddy Peralta,4.6,2
717710,6/18/2023,Milwaukee Brewers,Away,0.306,0.376,Luis L. Ortiz,4.3,1
717715,6/18/2023,New York Yankees,Home,0.298,0.412,Brayan Bello,3.49,1
717715,6/18/2023,Boston Red Sox,Away,0.335,0.43,Luis Severino,6.3,4
717713,6/18/2023,St. Louis Cardinals,Home,0.322,0.422,Carlos Carrasco,6.34,6
717713,6/18/2023,New York Mets,Away,0.319,0.397,Matthew Liberatore,6.12,5
717705,6/18/2023,Philadelphia Phillies,Home,0.322,0.42,Hogan Harris,4.45,2
717705,6/18/2023,Oakland Athletics,Away,0.304,0.353,Zack Wheeler,3.58,0
717716,6/18/2023,Colorado Rockies,Home,0.316,0.4,Charlie Morton,3.71,5
717716,6/18/2023,Atlanta Braves,Away,0.339,0.479,Chase Anderson,4.12,7
717707,6/18/2023,Cincinnati Reds,Home,0.332,0.398,Ronel Blanco,4.66,5
717707,6/18/2023,Houston Astros,Away,0.314,0.4,Luke Weaver,6.47,5
717704,6/18/2023,Chicago White Sox,Home,0.293,0.387,Bryce Miller,3.68,1
717704,6/18/2023,Seattle Mariners,Away,0.31,0.382,Lance Lynn,6.51,3
717706,6/18/2023,Cleveland Guardians,Home,0.31,0.369,Zach Davies,7.11,9
717706,6/18/2023,Arizona Diamondbacks,Away,0.33,0.44,Tanner Bibee,4.05,3
717711,6/18/2023,Detroit Tigers,Home,0.303,0.366,Louie Varland,5.3,6
717711,6/18/2023,Minnesota Twins,Away,0.31,0.398,Will Vest,3.0,0
717709,6/18/2023,Toronto Blue Jays,Home,0.332,0.419,Jon Gray,2.96,6
717709,6/18/2023,Texas Rangers,Away,0.341,0.456,Chris Bassitt,4.16,5
717703,6/18/2023,Tampa Bay Rays,Home,0.337,0.466,Joe Musgrove,4.22,2
717703,6/18/2023,San Diego Padres,Away,0.319,0.394,Yonny Chirinos,2.72,5
717702,6/18/2023,San Francisco Giants,Home,0.33,0.422,Tony Gonsolin,2.92,7
717702,6/18/2023,Los Angeles Dodgers,Away,0.329,0.446,Logan Webb,3.11,2
717714,6/18/2023,Miami Marlins,Home,0.32,0.394,Patrick Corbin,4.78,4
717714,6/18/2023,Washington Nationals,Away,0.32,0.388,Jesus Luzardo,4.09,2
717692,6/19/2023,Kansas City Royals,Home,0.297,0.378,Reese Olson,5.59,4
717692,6/19/2023,Detroit Tigers,Away,0.303,0.367,Jordan Lyles,6.72,3
717695,6/19/2023,Texas Rangers,Home,0.342,0.457,Tanner Banks,4.7,3
717695,6/19/2023,Chicago White Sox,Away,0.293,0.389,Andrew Heaney,3.98,2
717698,6/19/2023,Chicago Cubs,Home,0.329,0.395,Osvaldo Bido,3.6,3
717698,6/19/2023,Pittsburgh Pirates,Away,0.323,0.398,Drew Smyly,3.38,0
717701,6/19/2023,Colorado Rockies,Home,0.317,0.4,Brandon Williamson,5.4,3
717701,6/19/2023,Cincinnati Reds,Away,0.332,0.4,Austin Gomber,7.25,5
717694,6/19/2023,New York Mets,Home,0.321,0.4,Hunter Brown,3.78,6
717694,6/19/2023,Houston Astros,Away,0.313,0.398,Max Scherzer,4.04,1
717699,6/19/2023,St. Louis Cardinals,Home,0.323,0.424,Josiah Gray,3.64,6
717699,6/19/2023,Washington Nationals,Away,0.32,0.389,Jack Flaherty,4.95,6
717697,6/19/2023,San Diego Padres,Home,0.318,0.395,Ryan Walker,1.65,1
717697,6/19/2023,San Francisco Giants,Away,0.33,0.422,Michael Wacha,2.9,2
717700,6/19/2023,Toronto Blue Jays,Home,0.33,0.417,Bryan Hoeing,2.7,0
717700,6/19/2023,Miami Marlins,Away,0.323,0.397,Jose Berrios,3.64,5
717693,6/19/2023,Boston Red Sox,Home,0.336,0.431,Pablo Lopez,4.4,5
717693,6/19/2023,Minnesota Twins,Away,0.31,0.396,James Paxton,3.29,3
717696,6/19/2023,Arizona Diamondbacks,Home,0.33,0.441,Corbin Burnes,3.96,7
717696,6/19/2023,Milwaukee Brewers,Away,0.305,0.374,Merrill Kelly,2.9,1
717682,6/20/2023,New York Mets,Home,0.319,0.397,Framber Valdez,2.27,2
717682,6/20/2023,Houston Astros,Away,0.313,0.398,Justin Verlander,4.5,4
717684,6/20/2023,Seattle Mariners,Home,0.308,0.38,Gerrit Cole,2.64,1
717684,6/20/2023,New York Yankees,Away,0.298,0.412,George Kirby,3.29,3
717681,6/20/2023,Kansas City Royals,Home,0.296,0.376,Michael Lorenzen,4.0,1
717681,6/20/2023,Detroit Tigers,Away,0.302,0.364,Daniel Lynch IV,4.45,0
717689,6/20/2023,Atlanta Braves,Home,0.339,0.479,Ranger Suarez,3.5,1
717689,6/20/2023,Philadelphia Phillies,Away,0.322,0.419,Spencer Strider,3.93,1
717686,6/20/2023,Chicago Cubs,Home,0.329,0.397,Johan Oviedo,4.3,2
717686,6/20/2023,Pittsburgh Pirates,Away,0.321,0.395,Marcus Stroman,2.28,0
717690,6/20/2023,Toronto Blue Jays,Home,0.329,0.415,Eury Perez,1.54,0
717690,6/20/2023,Miami Marlins,Away,0.321,0.396,Yusei Kikuchi,3.97,0
717679,6/20/2023,Oakland Athletics,Home,0.303,0.352,Aaron Civale,2.67,2
717679,6/20/2023,Cleveland Guardians,Away,0.31,0.369,Ken Waldichuk,6.46,0
717680,6/20/2023,Arizona Diamondbacks,Home,0.33,0.44,Colin Rea,4.88,5
717680,6/20/2023,Milwaukee Brewers,Away,0.305,0.376,Ryne Nelson,5.31,3
717678,6/20/2023,Los Angeles Dodgers,Home,0.327,0.443,Reid Detmers,4.02,0
717678,6/20/2023,Los Angeles Angels,Away,0.33,0.437,Clayton Kershaw,2.72,0
717691,6/20/2023,St. Louis Cardinals,Home,0.325,0.427,MacKenzie Gore,4.02,5
717691,6/20/2023,Washington Nationals,Away,0.319,0.389,Jordan Montgomery,3.69,1
717683,6/20/2023,Boston Red Sox,Home,0.337,0.434,Bailey Ober,2.83,3
717683,6/20/2023,Minnesota Twins,Away,0.31,0.399,Kutter Crawford,3.74,0
717687,6/20/2023,Baltimore Orioles,Home,0.323,0.428,Tyler Glasnow,4.97,6
717687,6/20/2023,Tampa Bay Rays,Away,0.338,0.464,Kyle Bradish,3.88,2
717685,6/20/2023,Colorado Rockies,Home,0.318,0.403,Ben Lively,4.11,2
717685,6/20/2023,Cincinnati Reds,Away,0.332,0.403,Noah Davis,7.47,5
717675,6/20/2023,Texas Rangers,Home,0.342,0.456,Dylan Cease,4.22,2
717675,6/20/2023,Chicago White Sox,Away,0.294,0.39,Nathan Eovaldi,2.8,4
717688,6/20/2023,San Diego Padres,Home,0.318,0.395,Anthony DeSclafani,4.38,3
717688,6/20/2023,San Francisco Giants,Away,0.33,0.422,Seth Lugo,3.86,1
717662,6/21/2023,Los Angeles Dodgers,Home,0.326,0.443,Shohei Ohtani,3.13,1
717662,6/21/2023,Los Angeles Angels,Away,0.328,0.433,Brusdar Graterol,2.25,0
717676,6/21/2023,Toronto Blue Jays,Home,0.329,0.415,Sandy Alcantara,5.08,5
717676,6/21/2023,Miami Marlins,Away,0.321,0.395,Kevin Gausman,3.1,3
717677,6/21/2023,Baltimore Orioles,Home,0.321,0.427,Taj Bradley,3.86,1
717677,6/21/2023,Tampa Bay Rays,Away,0.338,0.464,Tyler Wells,3.22,4
717669,6/21/2023,Colorado Rockies,Home,0.316,0.404,Andrew Abbott,1.14,3
717669,6/21/2023,Cincinnati Reds,Away,0.334,0.404,Jake Bird,3.28,0
717673,6/21/2023,St. Louis Cardinals,Home,0.324,0.425,Trevor Williams,4.14,0
717673,6/21/2023,Washington Nationals,Away,0.32,0.391,Miles Mikolas,4.23,2
717671,6/21/2023,Chicago Cubs,Home,0.329,0.399,Rich Hill,4.34,5
717671,6/21/2023,Pittsburgh Pirates,Away,0.32,0.392,Kyle Hendricks,2.6,3
717666,6/21/2023,Seattle Mariners,Home,0.307,0.378,Jhony Brito,4.89,0
717666,6/21/2023,New York Yankees,Away,0.298,0.413,Luis Castillo,2.89,3
717668,6/21/2023,Kansas City Royals,Home,0.296,0.377,Matthew Boyd,5.37,2
717668,6/21/2023,Detroit Tigers,Away,0.302,0.365,Brady Singer,6.34,5
717665,6/21/2023,Boston Red Sox,Home,0.337,0.434,Sonny Gray,2.56,3
717665,6/21/2023,Minnesota Twins,Away,0.31,0.4,Garrett Whitlock,4.5,4
717670,6/21/2023,New York Mets,Home,0.321,0.398,Cristian Javier,3.25,4
717670,6/21/2023,Houston Astros,Away,0.315,0.4,Tylor Megill,5.17,5
717672,6/21/2023,Arizona Diamondbacks,Home,0.332,0.439,Julio Teheran,1.53,0
717672,6/21/2023,Milwaukee Brewers,Away,0.303,0.374,Zac Gallen,2.84,1
717663,6/21/2023,Oakland Athletics,Home,0.304,0.352,Gavin Williams,6.35,4
717663,6/21/2023,Cleveland Guardians,Away,0.312,0.372,Paul Blackburn,4.21,4
717674,6/21/2023,San Diego Padres,Home,0.319,0.394,Ryan Walker,1.56,0
717674,6/21/2023,San Francisco Giants,Away,0.33,0.421,Yu Darvish,4.84,4
717667,6/21/2023,Texas Rangers,Home,0.341,0.456,Michael Kopech,4.06,3
717667,6/21/2023,Chicago White Sox,Away,0.293,0.389,Martin Perez,4.38,3
717847,6/22/2023,Arizona Diamondbacks,Home,0.331,0.437,Jake Irvin,4.71,2
717847,6/22/2023,Washington Nationals,Away,0.319,0.392,Tommy Henry,4.31,1
717661,6/22/2023,San Diego Padres,Home,0.32,0.397,Alex Wood,5.17,6
717661,6/22/2023,San Francisco Giants,Away,0.328,0.417,Blake Snell,3.22,0
717652,6/22/2023,Seattle Mariners,Home,0.307,0.382,Domingo German,5.1,10
717652,6/22/2023,New York Yankees,Away,0.297,0.411,Bryan Woo,5.09,0
717660,6/22/2023,Oakland Athletics,Home,0.303,0.35,Logan Allen,3.68,0
717660,6/22/2023,Cleveland Guardians,Away,0.312,0.372,JP Sears,4.1,2
717658,6/22/2023,Boston Red Sox,Home,0.335,0.431,Joe Ryan,2.98,0
717658,6/22/2023,Minnesota Twins,Away,0.311,0.403,Justin Garza,5.14,3
717657,6/22/2023,Atlanta Braves,Home,0.338,0.476,Aaron Nola,4.38,0
717657,6/22/2023,Philadelphia Phillies,Away,0.321,0.415,Bryce Elder,2.4,0
717654,6/22/2023,Pittsburgh Pirates,Home,0.318,0.392,Braxton Garrett,3.64,2
717654,6/22/2023,Miami Marlins,Away,0.321,0.396,Mitch Keller,3.45,1
717659,6/22/2023,Kansas City Royals,Home,0.297,0.377,Shane McClanahan,2.23,2
717659,6/22/2023,Tampa Bay Rays,Away,0.339,0.464,Jose Cuas,4.55,2
717653,6/23/2023,Pittsburgh Pirates,Home,0.317,0.39,Jesus Luzardo,3.77,0
717653,6/23/2023,Miami Marlins,Away,0.321,0.394,Luis L. Ortiz,3.74,1
717647,6/23/2023,Minnesota Twins,Home,0.31,0.403,Joey Wentz,6.72,4
717647,6/23/2023,Detroit Tigers,Away,0.303,0.364,Kenta Maeda,6.86,0
717650,6/23/2023,Atlanta Braves,Home,0.339,0.481,Luke Weaver,6.86,5
717650,6/23/2023,Cincinnati Reds,Away,0.335,0.408,AJ Smith-Shawver,4.32,5
717645,6/23/2023,Boston Red Sox,Home,0.333,0.428,Lucas Giolito,3.41,3
717645,6/23/2023,Chicago White Sox,Away,0.292,0.388,Brayan Bello,3.27,1
717649,6/23/2023,Kansas City Royals,Home,0.298,0.379,Zach Eflin,3.35,3
717649,6/23/2023,Tampa Bay Rays,Away,0.34,0.466,Zack Greinke,5.31,7
717656,6/23/2023,New York Mets,Home,0.319,0.396,Taijuan Walker,4.1,1
717656,6/23/2023,Philadelphia Phillies,Away,0.321,0.414,Kodai Senga,3.52,4
717651,6/23/2023,Seattle Mariners,Home,0.31,0.386,Kyle Gibson,4.3,5
717651,6/23/2023,Baltimore Orioles,Away,0.319,0.424,Logan Gilbert,4.07,1
717648,6/23/2023,Milwaukee Brewers,Home,0.304,0.376,Shane Bieber,3.69,4
717648,6/23/2023,Cleveland Guardians,Away,0.31,0.371,Wade Miley,2.91,0
717646,6/23/2023,Oakland Athletics,Home,0.303,0.351,Chris Bassitt,4.32,4
717646,6/23/2023,Toronto Blue Jays,Away,0.328,0.416,James Kaprielian,6.34,4
717655,6/23/2023,Texas Rangers,Home,0.341,0.455,Clarke Schmidt,4.32,1
717655,6/23/2023,New York Yankees,Away,0.297,0.409,Dane Dunning,2.76,2
717641,6/23/2023,Arizona Diamondbacks,Home,0.331,0.437,Logan Webb,3.16,4
717641,6/23/2023,San Francisco Giants,Away,0.329,0.419,Zach Davies,7.82,6
717644,6/23/2023,Los Angeles Angels,Home,0.329,0.435,Kyle Freeland,4.54,4
717644,6/23/2023,Colorado Rockies,Away,0.318,0.407,Patrick Sandoval,4.04,3
717642,6/23/2023,Washington Nationals,Home,0.318,0.394,Joe Musgrove,3.88,1
717642,6/23/2023,San Diego Padres,Away,0.323,0.402,Patrick Corbin,5.22,7
717643,6/23/2023,Houston Astros,Home,0.314,0.399,Emmet Sheehan,1.5,2
717643,6/23/2023,Los Angeles Dodgers,Away,0.326,0.442,J.P. France,3.54,3
717640,6/24/2023,Los Angeles Angels,Home,0.334,0.444,Chase Anderson,5.79,9
717640,6/24/2023,Colorado Rockies,Away,0.317,0.407,Griffin Canning,3.99,0
717629,6/24/2023,Boston Red Sox,Home,0.333,0.427,Lance Lynn,6.4,3
