gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
663336,6/15/2022,Cincinnati Reds,Home,0.309,0.379,Zac Gallen,2.91,2
663336,6/15/2022,Arizona Diamondbacks,Away,0.298,0.378,Luis Castillo,3.33,3
662480,6/15/2022,Milwaukee Brewers,Home,0.307,0.394,David Peterson,3.6,4
662480,6/15/2022,New York Mets,Away,0.334,0.406,Corbin Burnes,2.52,2
661972,6/15/2022,Pittsburgh Pirates,Home,0.29,0.354,Jack Flaherty,9.0,4
661972,6/15/2022,St. Louis Cardinals,Away,0.322,0.399,Roansy Contreras,3.06,4
662082,6/15/2022,Kansas City Royals,Home,0.3,0.366,Sam Long,1.69,2
662082,6/15/2022,San Francisco Giants,Away,0.321,0.399,Jonathan Heasley,3.72,2
662504,6/15/2022,Atlanta Braves,Home,0.316,0.444,Erick Fedde,4.88,3
662504,6/15/2022,Washington Nationals,Away,0.32,0.378,Spencer Strider,2.45,2
663155,6/15/2022,San Diego Padres,Home,0.318,0.376,Caleb Kilian,8.0,5
663155,6/15/2022,Chicago Cubs,Away,0.32,0.394,Ryan Weathers,9.82,4
662893,6/15/2022,Cleveland Guardians,Home,0.313,0.392,Austin Gomber,6.43,5
662893,6/15/2022,Colorado Rockies,Away,0.32,0.388,Konnor Pilkington,3.67,4
662173,6/15/2022,Minnesota Twins,Home,0.324,0.407,Marco Gonzales,3.41,1
662173,6/15/2022,Seattle Mariners,Away,0.319,0.383,Sonny Gray,2.09,0
661845,6/15/2022,Houston Astros,Home,0.315,0.409,Tyson Miller,18.0,6
661845,6/15/2022,Texas Rangers,Away,0.293,0.387,Luis Garcia,3.55,2
662883,6/15/2022,Chicago White Sox,Home,0.308,0.379,Alex Faedo,4.28,7
662883,6/15/2022,Detroit Tigers,Away,0.276,0.315,Vince Velasquez,4.93,0
663235,6/15/2022,Oakland Athletics,Home,0.275,0.333,Josh Winckowski,4.5,0
663235,6/15/2022,Boston Red Sox,Away,0.318,0.416,James Kaprielian,6.31,6
663267,6/16/2022,Oakland Athletics,Home,0.274,0.331,Rich Hill,4.25,4
663267,6/16/2022,Boston Red Sox,Away,0.319,0.414,Paul Blackburn,2.26,1
661326,6/16/2022,Tampa Bay Rays,Home,0.294,0.372,Clarke Schmidt,2.82,0
661326,6/16/2022,New York Yankees,Away,0.324,0.435,Jalen Beeks,1.29,0
662172,6/16/2022,Los Angeles Angels,Home,0.31,0.403,George Kirby,3.56,2
662172,6/16/2022,Seattle Mariners,Away,0.318,0.38,Shohei Ohtani,3.28,0
662501,6/16/2022,Philadelphia Phillies,Home,0.321,0.429,Patrick Corbin,6.59,9
662501,6/16/2022,Washington Nationals,Away,0.318,0.379,Zack Wheeler,2.69,1
662986,6/16/2022,Cleveland Guardians,Home,0.313,0.391,Chad Kuhl,3.69,3
662986,6/16/2022,Colorado Rockies,Away,0.32,0.388,Triston McKenzie,2.96,1
663125,6/16/2022,San Diego Padres,Home,0.319,0.379,Matt Swarmer,5.23,4
663125,6/16/2022,Chicago Cubs,Away,0.318,0.394,Joe Musgrove,1.59,2
662535,6/16/2022,Milwaukee Brewers,Home,0.307,0.395,Tylor Megill,5.01,4
662535,6/16/2022,New York Mets,Away,0.335,0.405,Aaron Ashby,4.25,4
662827,6/16/2022,Texas Rangers,Home,0.293,0.384,Beau Brieske,3.79,0
662827,6/16/2022,Detroit Tigers,Away,0.275,0.315,Martin Perez,2.1,1
661743,6/16/2022,Baltimore Orioles,Home,0.3,0.381,Kevin Gausman,3.21,7
661743,6/16/2022,Toronto Blue Jays,Away,0.325,0.43,Tyler Wells,3.62,1
662437,6/17/2022,San Francisco Giants,Home,0.321,0.4,Zach Thompson,4.47,2
662437,6/17/2022,Pittsburgh Pirates,Away,0.288,0.35,Carlos Rodon,2.84,0
662502,6/17/2022,Philadelphia Phillies,Home,0.321,0.427,Paolo Espino,2.29,3
662502,6/17/2022,Washington Nationals,Away,0.319,0.38,Bailey Falter,4.5,3
661742,6/17/2022,New York Yankees,Home,0.327,0.44,Ross Stripling,3.28,2
661742,6/17/2022,Toronto Blue Jays,Away,0.324,0.428,Jordan Montgomery,2.72,2
663063,6/17/2022,Milwaukee Brewers,Home,0.307,0.397,Hunter Greene,5.26,4
663063,6/17/2022,Cincinnati Reds,Away,0.309,0.381,Eric Lauer,3.57,4
663256,6/17/2022,St. Louis Cardinals,Home,0.323,0.401,Michael Wacha,2.28,1
663256,6/17/2022,Boston Red Sox,Away,0.32,0.415,Adam Wainwright,3.06,4
662757,6/17/2022,Chicago White Sox,Home,0.307,0.379,Framber Valdez,2.78,3
662757,6/17/2022,Houston Astros,Away,0.317,0.416,Lucas Giolito,4.78,8
663124,6/17/2022,Atlanta Braves,Home,0.315,0.439,Keegan Thompson,3.27,0
663124,6/17/2022,Chicago Cubs,Away,0.317,0.391,Charlie Morton,5.08,0
662580,6/17/2022,Philadelphia Phillies,Home,0.322,0.428,Joan Adon,6.97,4
662580,6/17/2022,Washington Nationals,Away,0.319,0.379,Ranger Suarez,4.43,3
662534,6/17/2022,Miami Marlins,Home,0.313,0.399,Carlos Carrasco,3.96,3
662534,6/17/2022,New York Mets,Away,0.336,0.405,Pablo Lopez,2.85,7
663335,6/17/2022,Minnesota Twins,Home,0.324,0.409,Madison Bumgarner,3.45,2
663335,6/17/2022,Arizona Diamondbacks,Away,0.299,0.38,Devin Smeltzer,3.52,7
662362,6/17/2022,Kansas City Royals,Home,0.302,0.366,Frankie Montas,3.53,5
662362,6/17/2022,Oakland Athletics,Away,0.274,0.329,Daniel Lynch IV,5.19,1
662826,6/17/2022,Texas Rangers,Home,0.295,0.386,Tarik Skubal,3.13,5
662826,6/17/2022,Detroit Tigers,Away,0.274,0.313,Jon Gray,4.27,0
662719,6/17/2022,Cleveland Guardians,Home,0.311,0.388,Clayton Kershaw,2.08,1
662719,6/17/2022,Los Angeles Dodgers,Away,0.327,0.417,Zach Plesac,4.41,1
661093,6/17/2022,Tampa Bay Rays,Home,0.294,0.37,Dean Kremer,2.35,0
661093,6/17/2022,Baltimore Orioles,Away,0.3,0.379,Shane Baz,5.4,0
662171,6/17/2022,Los Angeles Angels,Home,0.308,0.401,Robbie Ray,4.25,1
662171,6/17/2022,Seattle Mariners,Away,0.319,0.382,Michael Lorenzen,4.15,7
662985,6/17/2022,San Diego Padres,Home,0.319,0.38,Kyle Freeland,4.46,4
662985,6/17/2022,Colorado Rockies,Away,0.323,0.394,MacKenzie Gore,3.64,8
663239,6/18/2022,Atlanta Braves,Home,0.315,0.438,Justin Steele,4.27,2
663239,6/18/2022,Chicago Cubs,Away,0.318,0.393,Kyle Wright,2.94,5
661127,6/18/2022,Tampa Bay Rays,Home,0.296,0.373,Kyle Bradish,7.38,6
661127,6/18/2022,Baltimore Orioles,Away,0.3,0.378,Jeffrey Springs,2.0,4
661123,6/18/2022,San Francisco Giants,Home,0.322,0.401,Jose Quintana,3.66,3
661123,6/18/2022,Pittsburgh Pirates,Away,0.289,0.352,Alex Wood,4.32,4
661748,6/18/2022,New York Yankees,Home,0.327,0.438,Alek Manoah,2.0,4
661748,6/18/2022,Toronto Blue Jays,Away,0.323,0.425,Jameson Taillon,2.7,0
662752,6/18/2022,Chicago White Sox,Home,0.307,0.378,Justin Verlander,2.3,7
662752,6/18/2022,Houston Astros,Away,0.315,0.412,Johnny Cueto,2.95,0
662194,6/18/2022,Los Angeles Angels,Home,0.307,0.4,Chris Flexen,4.23,2
662194,6/18/2022,Seattle Mariners,Away,0.318,0.38,Patrick Sandoval,2.7,1
662533,6/18/2022,Miami Marlins,Home,0.311,0.396,Taijuan Walker,2.88,1
662533,6/18/2022,New York Mets,Away,0.335,0.404,Braxton Garrett,4.85,3
662368,6/18/2022,Kansas City Royals,Home,0.302,0.365,Cole Irvin,3.14,1
662368,6/18/2022,Oakland Athletics,Away,0.272,0.327,Brad Keller,4.3,0
662802,6/18/2022,Texas Rangers,Home,0.295,0.389,Rony Garcia,4.97,4
662802,6/18/2022,Detroit Tigers,Away,0.278,0.323,Taylor Hearn,6.25,8
663351,6/18/2022,Minnesota Twins,Home,0.326,0.411,Luke Weaver,13.5,9
663351,6/18/2022,Arizona Diamondbacks,Away,0.297,0.378,Dylan Bundy,5.17,1
663062,6/18/2022,Milwaukee Brewers,Home,0.308,0.399,Graham Ashcraft,3.51,6
663062,6/18/2022,Cincinnati Reds,Away,0.309,0.38,Jason Alexander,2.42,3
662500,6/18/2022,Philadelphia Phillies,Home,0.321,0.424,Josiah Gray,3.95,0
662500,6/18/2022,Washington Nationals,Away,0.317,0.377,Aaron Nola,3.11,0
662999,6/18/2022,San Diego Padres,Home,0.32,0.382,German Marquez,6.16,4
662999,6/18/2022,Colorado Rockies,Away,0.322,0.397,Nick Martinez,4.03,4
662686,6/18/2022,Cleveland Guardians,Home,0.309,0.384,Julio Urias,2.56,1
662686,6/18/2022,Los Angeles Dodgers,Away,0.328,0.419,Cal Quantrill,3.77,5
663255,6/18/2022,St. Louis Cardinals,Home,0.325,0.405,Kutter Crawford,6.41,4
663255,6/18/2022,Boston Red Sox,Away,0.319,0.412,Dakota Hudson,3.31,2
662170,6/18/2022,Los Angeles Angels,Home,0.306,0.401,Penn Murfee,1.71,0
662170,6/18/2022,Seattle Mariners,Away,0.317,0.378,Jose Suarez,5.0,0
661741,6/19/2022,New York Yankees,Home,0.328,0.444,Yusei Kikuchi,4.94,3
661741,6/19/2022,Toronto Blue Jays,Away,0.324,0.428,Luis Severino,3.27,5
661122,6/19/2022,San Francisco Giants,Home,0.322,0.4,Mitch Keller,4.72,2
661122,6/19/2022,Pittsburgh Pirates,Away,0.289,0.357,Alex Cobb,5.62,2
662553,6/19/2022,Philadelphia Phillies,Home,0.319,0.421,Jackson Tetreault,5.73,3
662553,6/19/2022,Washington Nationals,Away,0.319,0.38,Zach Eflin,4.43,4
663061,6/19/2022,Milwaukee Brewers,Home,0.309,0.4,Mike Minor,6.97,4
663061,6/19/2022,Cincinnati Reds,Away,0.309,0.377,Adrian Houser,4.24,3
661074,6/19/2022,Tampa Bay Rays,Home,0.296,0.372,Austin Voth,8.39,0
661074,6/19/2022,Baltimore Orioles,Away,0.299,0.377,Corey Kluber,3.46,2
662361,6/19/2022,Kansas City Royals,Home,0.302,0.362,Jared Koenig,6.59,0
662361,6/19/2022,Oakland Athletics,Away,0.273,0.33,Brady Singer,4.34,3
663254,6/19/2022,St. Louis Cardinals,Home,0.325,0.405,Nick Pivetta,3.31,1
663254,6/19/2022,Boston Red Sox,Away,0.32,0.413,Andre Pallante,1.69,2
662590,6/19/2022,Cleveland Guardians,Home,0.31,0.386,Andrew Heaney,0.59,2
662590,6/19/2022,Los Angeles Dodgers,Away,0.328,0.419,Shane Bieber,3.0,3
662751,6/19/2022,Chicago White Sox,Home,0.307,0.377,Cristian Javier,3.07,1
662751,6/19/2022,Houston Astros,Away,0.315,0.413,Michael Kopech,2.38,4
662998,6/19/2022,San Diego Padres,Home,0.32,0.384,Antonio Senzatela,4.42,1
662998,6/19/2022,Colorado Rockies,Away,0.324,0.4,Blake Snell,5.46,5
663218,6/19/2022,Atlanta Braves,Home,0.314,0.44,Kyle Hendricks,5.43,6
663218,6/19/2022,Chicago Cubs,Away,0.318,0.39,Ian Anderson,4.35,0
663334,6/19/2022,Minnesota Twins,Home,0.324,0.409,Merrill Kelly,3.46,1
663334,6/19/2022,Arizona Diamondbacks,Away,0.297,0.381,Chris Archer,3.44,2
662532,6/19/2022,Miami Marlins,Home,0.311,0.395,Chris Bassitt,4.03,3
662532,6/19/2022,New York Mets,Away,0.334,0.403,Sandy Alcantara,1.72,2
662169,6/19/2022,Los Angeles Angels,Home,0.305,0.4,Logan Gilbert,2.28,2
662169,6/19/2022,Seattle Mariners,Away,0.315,0.374,Kenny Rosenberg,4.22,0
662807,6/19/2022,Texas Rangers,Home,0.294,0.387,Drew Hutchison,4.81,3
662807,6/19/2022,Detroit Tigers,Away,0.281,0.324,Dane Dunning,4.38,5
662221,6/20/2022,Arizona Diamondbacks,Home,0.296,0.379,Yu Darvish,3.17,1
662221,6/20/2022,San Diego Padres,Away,0.32,0.384,Zach Davies,3.96,4
661482,6/20/2022,Toronto Blue Jays,Home,0.323,0.428,Lance Lynn,5.79,5
661482,6/20/2022,Chicago White Sox,Away,0.309,0.382,Jose Berrios,5.11,6
661121,6/20/2022,Chicago Cubs,Home,0.319,0.389,JT Brubaker,4.11,0
661121,6/20/2022,Pittsburgh Pirates,Away,0.292,0.359,Caleb Kilian,10.32,7
662522,6/20/2022,Miami Marlins,Home,0.311,0.393,David Peterson,3.18,0
662522,6/20/2022,New York Mets,Away,0.334,0.402,Trevor Rogers,5.83,4
661143,6/20/2022,San Francisco Giants,Home,0.322,0.398,Max Fried,2.77,1
661143,6/20/2022,Atlanta Braves,Away,0.314,0.44,Logan Webb,3.26,1
661893,6/20/2022,New York Yankees,Home,0.327,0.443,Shane McClanahan,1.81,1
661893,6/20/2022,Tampa Bay Rays,Away,0.295,0.369,Gerrit Cole,3.14,1
661186,6/20/2022,St. Louis Cardinals,Home,0.323,0.401,Corbin Burnes,2.31,0
661186,6/20/2022,Milwaukee Brewers,Away,0.309,0.4,Miles Mikolas,2.64,2
663253,6/20/2022,Detroit Tigers,Home,0.281,0.325,Josh Winckowski,3.68,2
663253,6/20/2022,Boston Red Sox,Away,0.32,0.413,Alex Faedo,4.67,5
663443,6/20/2022,Kansas City Royals,Home,0.303,0.366,Noah Syndergaard,3.86,5
663443,6/20/2022,Los Angeles Angels,Away,0.305,0.399,Kris Bubic,7.41,2
661890,6/21/2022,New York Yankees,Home,0.326,0.442,Jalen Beeks,1.82,2
661890,6/21/2022,Tampa Bay Rays,Away,0.295,0.373,Nestor Cortes,2.31,4
661198,6/21/2022,Washington Nationals,Home,0.318,0.38,Jordan Lyles,4.92,2
661198,6/21/2022,Baltimore Orioles,Away,0.297,0.374,Erick Fedde,4.46,0
663041,6/21/2022,Los Angeles Dodgers,Home,0.329,0.423,Tyler Mahle,4.57,4
663041,6/21/2022,Cincinnati Reds,Away,0.307,0.377,Tony Gonsolin,1.58,2
663246,6/21/2022,Detroit Tigers,Home,0.282,0.328,Rich Hill,4.35,3
663246,6/21/2022,Boston Red Sox,Away,0.319,0.414,Beau Brieske,4.07,4
661846,6/21/2022,Philadelphia Phillies,Home,0.318,0.417,Martin Perez,1.96,0
661846,6/21/2022,Texas Rangers,Away,0.295,0.392,Kyle Gibson,4.06,3
661148,6/21/2022,Colorado Rockies,Home,0.325,0.401,Daniel Castano,2.57,4
661148,6/21/2022,Miami Marlins,Away,0.312,0.396,Ryan Feltner,5.46,5
661142,6/21/2022,San Francisco Giants,Home,0.324,0.402,Spencer Strider,3.4,6
661142,6/21/2022,Atlanta Braves,Away,0.314,0.443,Anthony DeSclafani,7.71,5
661677,6/21/2022,Cleveland Guardians,Home,0.311,0.387,Joe Ryan,3.0,3
661677,6/21/2022,Minnesota Twins,Away,0.323,0.408,Aaron Civale,7.25,2
662360,6/21/2022,Seattle Mariners,Home,0.317,0.38,James Kaprielian,5.98,2
662360,6/21/2022,Oakland Athletics,Away,0.273,0.33,Marco Gonzales,3.33,2
662248,6/21/2022,Arizona Diamondbacks,Home,0.295,0.376,Sean Manaea,3.87,2
662248,6/21/2022,San Diego Padres,Away,0.319,0.382,Zac Gallen,2.79,2
662750,6/21/2022,New York Mets,Home,0.333,0.402,Jose Urquidy,4.68,1
662750,6/21/2022,Houston Astros,Away,0.317,0.416,Trevor Williams,3.86,3
661481,6/21/2022,Toronto Blue Jays,Home,0.323,0.426,Dylan Cease,2.68,0
661481,6/21/2022,Chicago White Sox,Away,0.311,0.383,Kevin Gausman,3.19,2
663442,6/21/2022,Kansas City Royals,Home,0.305,0.372,Reid Detmers,4.66,5
663442,6/21/2022,Los Angeles Angels,Away,0.305,0.401,Jonathan Heasley,4.14,4
661192,6/21/2022,St. Louis Cardinals,Home,0.323,0.403,Chi Chi Gonzalez,7.36,3
661192,6/21/2022,Milwaukee Brewers,Away,0.308,0.398,Jack Flaherty,7.5,2
661124,6/21/2022,Chicago Cubs,Home,0.318,0.388,Roansy Contreras,2.89,1
661124,6/21/2022,Pittsburgh Pirates,Away,0.292,0.361,Matt Swarmer,5.84,5
662749,6/22/2022,New York Mets,Home,0.332,0.401,Luis Garcia,3.68,3
662749,6/22/2022,Houston Astros,Away,0.317,0.418,Carlos Carrasco,4.42,5
661246,6/22/2022,Washington Nationals,Home,0.318,0.378,Tyler Wells,3.34,0
661246,6/22/2022,Baltimore Orioles,Away,0.299,0.38,Patrick Corbin,6.6,3
661141,6/22/2022,San Francisco Giants,Home,0.322,0.401,Charlie Morton,4.84,2
661141,6/22/2022,Atlanta Braves,Away,0.313,0.442,Carlos Rodon,2.7,1
661457,6/22/2022,Toronto Blue Jays,Home,0.323,0.43,Lucas Giolito,5.4,7
661457,6/22/2022,Chicago White Sox,Away,0.312,0.383,Ross Stripling,3.08,1
661851,6/22/2022,Philadelphia Phillies,Home,0.317,0.415,Jon Gray,4.18,2
661851,6/22/2022,Texas Rangers,Away,0.295,0.391,Zack Wheeler,2.77,4
662359,6/22/2022,Seattle Mariners,Home,0.319,0.384,Paul Blackburn,2.97,7
662359,6/22/2022,Oakland Athletics,Away,0.272,0.328,George Kirby,3.12,0
663389,6/22/2022,Kansas City Royals,Home,0.302,0.368,Shohei Ohtani,2.9,0
663389,6/22/2022,Los Angeles Angels,Away,0.306,0.401,Daniel Lynch IV,4.95,1
663252,6/22/2022,Detroit Tigers,Home,0.281,0.327,Michael Wacha,2.34,2
663252,6/22/2022,Boston Red Sox,Away,0.319,0.414,Tarik Skubal,3.63,6
663040,6/22/2022,Los Angeles Dodgers,Home,0.33,0.423,Luis Castillo,3.71,4
663040,6/22/2022,Cincinnati Reds,Away,0.307,0.378,Tyler Anderson,3.0,4
661690,6/22/2022,Cleveland Guardians,Home,0.312,0.393,Sonny Gray,2.53,4
661690,6/22/2022,Minnesota Twins,Away,0.324,0.414,Triston McKenzie,3.51,6
661230,6/22/2022,St. Louis Cardinals,Home,0.322,0.404,Eric Lauer,3.89,5
661230,6/22/2022,Milwaukee Brewers,Away,0.308,0.399,Adam Wainwright,3.32,4
662245,6/22/2022,Arizona Diamondbacks,Home,0.295,0.376,Mike Clevinger,3.52,1
662245,6/22/2022,San Diego Padres,Away,0.321,0.385,Madison Bumgarner,3.75,6
661889,6/22/2022,New York Yankees,Home,0.327,0.442,Shane Baz,4.15,1
661889,6/22/2022,Tampa Bay Rays,Away,0.296,0.376,Jordan Montgomery,2.97,4
661107,6/22/2022,Chicago Cubs,Home,0.32,0.393,Jerad Eickhoff,20.77,10
661107,6/22/2022,Pittsburgh Pirates,Away,0.291,0.36,Keegan Thompson,3.1,1
661393,6/22/2022,Colorado Rockies,Home,0.325,0.401,Pablo Lopez,2.61,1
661393,6/22/2022,Miami Marlins,Away,0.313,0.4,Chad Kuhl,3.95,4
662358,6/23/2022,Seattle Mariners,Home,0.318,0.38,Frankie Montas,3.21,0
662358,6/23/2022,Oakland Athletics,Away,0.272,0.326,Robbie Ray,4.07,1
661106,6/23/2022,Chicago Cubs,Home,0.32,0.392,Jose Quintana,3.6,2
661106,6/23/2022,Pittsburgh Pirates,Away,0.29,0.362,Justin Steele,4.59,6
661140,6/23/2022,San Francisco Giants,Home,0.324,0.403,Kyle Wright,3.18,4
661140,6/23/2022,Atlanta Braves,Away,0.314,0.443,Alex Wood,5.05,6
661685,6/23/2022,Cleveland Guardians,Home,0.311,0.391,Devin Smeltzer,3.05,0
661685,6/23/2022,Minnesota Twins,Away,0.323,0.412,Zach Plesac,4.17,1
663039,6/23/2022,Los Angeles Dodgers,Home,0.332,0.43,Hunter Greene,5.66,6
663039,6/23/2022,Cincinnati Reds,Away,0.307,0.38,Clayton Kershaw,2.0,1
662227,6/23/2022,Philadelphia Phillies,Home,0.316,0.415,Joe Musgrove,2.12,6
662227,6/23/2022,San Diego Padres,Away,0.321,0.384,Ranger Suarez,4.23,2
661325,6/23/2022,Houston Astros,Home,0.318,0.42,Jameson Taillon,3.19,6
661325,6/23/2022,New York Yankees,Away,0.327,0.441,Framber Valdez,2.9,3
661456,6/23/2022,Baltimore Orioles,Home,0.299,0.382,Johnny Cueto,3.19,3
661456,6/23/2022,Chicago White Sox,Away,0.312,0.383,Dean Kremer,1.71,0
661392,6/23/2022,Colorado Rockies,Home,0.325,0.402,Braxton Garrett,4.08,2
661392,6/23/2022,Miami Marlins,Away,0.313,0.4,Kyle Freeland,4.29,2
661183,6/23/2022,St. Louis Cardinals,Home,0.322,0.404,Jason Alexander,3.21,4
661183,6/23/2022,Milwaukee Brewers,Away,0.31,0.401,Dakota Hudson,3.72,5
661139,6/24/2022,Los Angeles Dodgers,Home,0.332,0.43,Ian Anderson,4.6,4
661139,6/24/2022,Atlanta Braves,Away,0.313,0.44,Julio Urias,2.48,1
661971,6/24/2022,Chicago Cubs,Home,0.32,0.392,Andre Pallante,2.03,3
661971,6/24/2022,St. Louis Cardinals,Away,0.321,0.401,Kyle Hendricks,4.9,0
661190,6/24/2022,Toronto Blue Jays,Home,0.324,0.432,Adrian Houser,4.5,5
661190,6/24/2022,Milwaukee Brewers,Away,0.31,0.4,Alek Manoah,2.05,2
661684,6/24/2022,Colorado Rockies,Home,0.325,0.4,Dylan Bundy,4.8,1
661684,6/24/2022,Minnesota Twins,Away,0.322,0.409,German Marquez,5.58,0
661844,6/24/2022,Washington Nationals,Home,0.318,0.379,Dane Dunning,4.17,1
661844,6/24/2022,Texas Rangers,Away,0.295,0.39,Paolo Espino,2.21,1
661274,6/24/2022,Houston Astros,Home,0.317,0.419,Luis Severino,3.38,3
661274,6/24/2022,New York Yankees,Away,0.326,0.439,Justin Verlander,2.22,1
661455,6/24/2022,Baltimore Orioles,Home,0.299,0.38,Michael Kopech,2.59,3
661455,6/24/2022,Chicago White Sox,Away,0.31,0.379,Austin Voth,7.81,1
663388,6/24/2022,Seattle Mariners,Home,0.32,0.381,Michael Lorenzen,4.24,2
663388,6/24/2022,Los Angeles Angels,Away,0.306,0.401,Chris Flexen,4.31,3
661888,6/24/2022,Pittsburgh Pirates,Home,0.29,0.364,Jeffrey Springs,2.25,3
661888,6/24/2022,Tampa Bay Rays,Away,0.295,0.373,Mitch Keller,4.77,3
662255,6/24/2022,Philadelphia Phillies,Home,0.315,0.412,MacKenzie Gore,3.34,0
662255,6/24/2022,San Diego Padres,Away,0.32,0.383,Aaron Nola,2.98,1
662664,6/24/2022,Oakland Athletics,Home,0.271,0.325,Zack Greinke,4.68,1
662664,6/24/2022,Kansas City Royals,Away,0.302,0.37,Cole Irvin,3.29,3
662067,6/24/2022,Cincinnati Reds,Home,0.307,0.379,Alex Cobb,5.09,3
662067,6/24/2022,San Francisco Giants,Away,0.323,0.402,Graham Ashcraft,3.27,2
661382,6/24/2022,New York Mets,Home,0.331,0.401,Sandy Alcantara,1.95,5
661382,6/24/2022,Miami Marlins,Away,0.315,0.399,Taijuan Walker,3.03,3
663054,6/24/2022,Boston Red Sox,Home,0.321,0.417,Cal Quantrill,3.76,2
663054,6/24/2022,Cleveland Guardians,Away,0.311,0.391,Nick Pivetta,3.25,2
663333,6/24/2022,Detroit Tigers,Home,0.281,0.328,Merrill Kelly,3.64,4
663333,6/24/2022,Arizona Diamondbacks,Away,0.294,0.373,Rony Garcia,4.57,1
661887,6/25/2022,Pittsburgh Pirates,Home,0.289,0.365,Corey Kluber,3.45,2
661887,6/25/2022,Tampa Bay Rays,Away,0.297,0.375,JT Brubaker,4.14,3
661271,6/25/2022,Houston Astros,Home,0.317,0.42,Gerrit Cole,2.99,1
661271,6/25/2022,New York Yankees,Away,0.323,0.434,Cristian Javier,2.73,0
663042,6/25/2022,Boston Red Sox,Home,0.322,0.417,Shane Bieber,3.07,3
663042,6/25/2022,Cleveland Guardians,Away,0.311,0.39,Josh Winckowski,3.6,2
661898,6/25/2022,Washington Nationals,Home,0.318,0.379,Brett Martin,3.63,0
661898,6/25/2022,Texas Rangers,Away,0.295,0.39,Josiah Gray,3.82,2
661686,6/25/2022,Colorado Rockies,Home,0.323,0.396,Chris Archer,3.14,0
661686,6/25/2022,Minnesota Twins,Away,0.322,0.41,Antonio Senzatela,4.66,4
661381,6/25/2022,New York Mets,Home,0.33,0.403,Trevor Rogers,5.86,3
661381,6/25/2022,Miami Marlins,Away,0.313,0.399,Chris Bassitt,4.01,3
662247,6/25/2022,Philadelphia Phillies,Home,0.315,0.411,Blake Snell,5.6,4
662247,6/25/2022,San Diego Padres,Away,0.319,0.381,Zach Eflin,4.37,2
661970,6/25/2022,Chicago Cubs,Home,0.32,0.391,Miles Mikolas,2.57,1
661970,6/25/2022,St. Louis Cardinals,Away,0.321,0.401,Adrian Sampson,1.69,2
663441,6/25/2022,Seattle Mariners,Home,0.321,0.382,Patrick Sandoval,2.63,1
663441,6/25/2022,Los Angeles Angels,Away,0.307,0.402,Logan Gilbert,2.44,3
662083,6/25/2022,Cincinnati Reds,Home,0.306,0.377,Logan Webb,3.04,1
662083,6/25/2022,San Francisco Giants,Away,0.323,0.406,Mike Minor,7.71,6
661138,6/25/2022,Los Angeles Dodgers,Home,0.331,0.429,Max Fried,2.77,2
661138,6/25/2022,Atlanta Braves,Away,0.314,0.442,Mitch White,4.25,3
663346,6/25/2022,Detroit Tigers,Home,0.281,0.329,Zach Davies,3.94,3
663346,6/25/2022,Arizona Diamondbacks,Away,0.294,0.372,Alex Faedo,4.84,3
662672,6/25/2022,Oakland Athletics,Home,0.273,0.328,Brad Keller,4.33,5
662672,6/25/2022,Kansas City Royals,Away,0.304,0.373,Jared Koenig,6.38,3
661454,6/25/2022,Baltimore Orioles,Home,0.299,0.38,Lance Lynn,6.19,6
661454,6/25/2022,Chicago White Sox,Away,0.309,0.377,Spenser Watkins,5.14,1
661264,6/25/2022,Toronto Blue Jays,Home,0.324,0.432,Corbin Burnes,2.41,3
661264,6/25/2022,Milwaukee Brewers,Away,0.311,0.401,Yusei Kikuchi,5.08,5
661273,6/26/2022,Houston Astros,Home,0.317,0.418,Nestor Cortes,2.51,3
661273,6/26/2022,New York Yankees,Away,0.323,0.434,Jose Urquidy,4.36,1
661453,6/26/2022,Baltimore Orioles,Home,0.298,0.379,Dylan Cease,2.56,1
661453,6/26/2022,Chicago White Sox,Away,0.309,0.377,Jordan Lyles,4.94,4
661886,6/26/2022,Pittsburgh Pirates,Home,0.288,0.364,Shane McClanahan,1.77,1
661886,6/26/2022,Tampa Bay Rays,Away,0.298,0.376,Roansy Contreras,2.76,1
661692,6/26/2022,Colorado Rockies,Home,0.324,0.397,Joe Ryan,3.2,3
661692,6/26/2022,Minnesota Twins,Away,0.323,0.41,Ryan Feltner,6.15,5
662254,6/26/2022,Philadelphia Phillies,Home,0.316,0.413,Yu Darvish,3.26,3
662254,6/26/2022,San Diego Padres,Away,0.318,0.379,Kyle Gibson,4.48,5
663387,6/26/2022,Seattle Mariners,Home,0.32,0.381,Andrew Wantz,3.18,0
663387,6/26/2022,Los Angeles Angels,Away,0.307,0.401,Marco Gonzales,3.31,2
661847,6/26/2022,Washington Nationals,Home,0.319,0.379,Glenn Otto,5.31,6
661847,6/26/2022,Texas Rangers,Away,0.295,0.391,Jackson Tetreault,4.24,1
662061,6/26/2022,Cincinnati Reds,Home,0.308,0.379,Anthony DeSclafani,6.63,7
662061,6/26/2022,San Francisco Giants,Away,0.322,0.404,Tyler Mahle,4.53,3
661969,6/26/2022,Chicago Cubs,Home,0.32,0.391,Jack Flaherty,5.63,0
661969,6/26/2022,St. Louis Cardinals,Away,0.321,0.403,Alec Mills,9.87,5
661206,6/26/2022,Toronto Blue Jays,Home,0.323,0.43,Chi Chi Gonzalez,7.2,3
