Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
662686,6/18/2022,Cleveland Guardians,114,61,False,0.247,0.309,0.384,0.693,Los Angeles Dodgers,119,64,Julio Urias,628711,1,2.56,1.02,1
662686,6/18/2022,Los Angeles Dodgers,119,64,True,0.247,0.328,0.419,0.747,Cleveland Guardians,114,61,Cal Quantrill,615698,1,3.77,1.26,7
661123,6/18/2022,San Francisco Giants,137,64,False,0.239,0.322,0.401,0.723,Pittsburgh Pirates,134,64,Jose Quintana,500779,1,3.66,1.33,7
661123,6/18/2022,Pittsburgh Pirates,134,64,True,0.219,0.289,0.352,0.641,San Francisco Giants,137,64,Alex Wood,622072,1,4.32,1.31,5
661127,6/18/2022,Tampa Bay Rays,139,65,False,0.233,0.296,0.373,0.669,Baltimore Orioles,110,67,Kyle Bradish,680694,1,7.38,1.77,7
661127,6/18/2022,Baltimore Orioles,110,67,True,0.231,0.3,0.378,0.678,Tampa Bay Rays,139,65,Jeffrey Springs,605488,1,2.0,0.98,6
662999,6/18/2022,San Diego Padres,135,67,False,0.244,0.32,0.382,0.702,Colorado Rockies,115,66,German Marquez,608566,1,6.16,1.55,4
662999,6/18/2022,Colorado Rockies,115,66,True,0.26,0.322,0.397,0.719,San Diego Padres,135,67,Nick Martinez,607259,1,4.03,1.44,5
663239,6/18/2022,Atlanta Braves,144,66,False,0.246,0.315,0.438,0.753,Chicago Cubs,112,65,Justin Steele,657006,1,4.27,1.47,3
663239,6/18/2022,Chicago Cubs,112,65,True,0.243,0.318,0.393,0.711,Atlanta Braves,144,66,Kyle Wright,657140,1,2.94,1.1,6
661748,6/18/2022,New York Yankees,147,65,False,0.248,0.327,0.438,0.765,Toronto Blue Jays,141,65,Alek Manoah,666201,1,2.0,0.94,4
661748,6/18/2022,Toronto Blue Jays,141,65,True,0.255,0.323,0.425,0.748,New York Yankees,147,65,Jameson Taillon,592791,1,2.7,1.06,0
663255,6/18/2022,St. Louis Cardinals,138,67,False,0.256,0.325,0.405,0.73,Boston Red Sox,111,66,Kutter Crawford,676710,1,6.41,1.73,11
663255,6/18/2022,Boston Red Sox,111,66,True,0.257,0.319,0.412,0.731,St. Louis Cardinals,138,67,Dakota Hudson,641712,1,3.31,1.29,2
662752,6/18/2022,Chicago White Sox,145,63,False,0.252,0.307,0.378,0.685,Houston Astros,117,65,Justin Verlander,434378,1,2.3,0.89,7
662752,6/18/2022,Houston Astros,117,65,True,0.237,0.315,0.412,0.727,Chicago White Sox,145,63,Johnny Cueto,456501,1,2.95,1.1,0
662194,6/18/2022,Los Angeles Angels,108,67,False,0.238,0.307,0.4,0.707,Seattle Mariners,136,66,Chris Flexen,623167,1,4.23,1.42,4
662194,6/18/2022,Seattle Mariners,136,66,True,0.235,0.318,0.38,0.698,Los Angeles Angels,108,67,Patrick Sandoval,663776,1,2.7,1.32,2
662368,6/18/2022,Kansas City Royals,118,64,False,0.239,0.302,0.365,0.667,Oakland Athletics,133,67,Cole Irvin,608344,1,3.14,1.21,2
662368,6/18/2022,Oakland Athletics,133,67,True,0.208,0.272,0.327,0.599,Kansas City Royals,118,64,Brad Keller,641745,1,4.3,1.27,0
662500,6/18/2022,Philadelphia Phillies,143,67,False,0.25,0.321,0.424,0.745,Washington Nationals,120,69,Josiah Gray,680686,1,3.95,1.26,2
662500,6/18/2022,Washington Nationals,120,69,True,0.253,0.317,0.377,0.694,Philadelphia Phillies,143,67,Aaron Nola,605400,1,3.11,0.87,1
662802,6/18/2022,Texas Rangers,140,65,False,0.236,0.295,0.389,0.684,Detroit Tigers,116,65,Rony Garcia,665621,1,4.97,1.05,7
662802,6/18/2022,Detroit Tigers,116,65,True,0.224,0.278,0.323,0.601,Texas Rangers,140,65,Taylor Hearn,621368,1,6.25,1.75,14
662170,6/18/2022,Los Angeles Angels,108,68,False,0.237,0.306,0.401,0.707,Seattle Mariners,136,67,Penn Murfee,682171,1,1.71,0.8,3
662170,6/18/2022,Seattle Mariners,136,67,True,0.234,0.317,0.378,0.695,Los Angeles Angels,108,68,Jose Suarez,660761,1,5.0,1.81,0
663062,6/18/2022,Milwaukee Brewers,158,67,False,0.233,0.308,0.399,0.707,Cincinnati Reds,113,65,Graham Ashcraft,668933,1,3.51,1.17,7
663062,6/18/2022,Cincinnati Reds,113,65,True,0.239,0.309,0.38,0.689,Milwaukee Brewers,158,67,Jason Alexander,669920,1,2.42,1.7,3
662361,6/19/2022,Kansas City Royals,118,65,False,0.237,0.302,0.362,0.664,Oakland Athletics,133,68,Jared Koenig,657649,1,6.59,1.76,0
662361,6/19/2022,Oakland Athletics,133,68,True,0.209,0.273,0.33,0.603,Kansas City Royals,118,65,Brady Singer,663903,1,4.34,1.18,4
662590,6/19/2022,Cleveland Guardians,114,62,False,0.248,0.31,0.386,0.696,Los Angeles Dodgers,119,65,Andrew Heaney,571760,1,0.59,0.85,5
662590,6/19/2022,Los Angeles Dodgers,119,65,True,0.247,0.328,0.419,0.747,Cleveland Guardians,114,62,Shane Bieber,669456,1,3.0,1.17,3
662553,6/19/2022,Philadelphia Phillies,143,68,False,0.249,0.319,0.421,0.74,Washington Nationals,120,70,Jackson Tetreault,676194,1,5.73,1.64,3
662553,6/19/2022,Washington Nationals,120,70,True,0.254,0.319,0.38,0.699,Philadelphia Phillies,143,68,Zach Eflin,621107,1,4.43,1.19,9
661074,6/19/2022,Tampa Bay Rays,139,66,False,0.233,0.296,0.372,0.668,Baltimore Orioles,110,68,Austin Voth,608723,1,8.39,2.03,1
661074,6/19/2022,Baltimore Orioles,110,68,True,0.23,0.299,0.377,0.676,Tampa Bay Rays,139,66,Corey Kluber,446372,1,3.46,1.09,2
663334,6/19/2022,Minnesota Twins,142,68,False,0.251,0.324,0.409,0.733,Arizona Diamondbacks,109,68,Merrill Kelly,518876,1,3.46,1.29,1
663334,6/19/2022,Arizona Diamondbacks,109,68,True,0.218,0.297,0.381,0.678,Minnesota Twins,142,68,Chris Archer,502042,1,3.44,1.3,7
661122,6/19/2022,San Francisco Giants,137,65,False,0.238,0.322,0.4,0.722,Pittsburgh Pirates,134,65,Mitch Keller,656605,1,4.72,1.44,3
661122,6/19/2022,Pittsburgh Pirates,134,65,True,0.22,0.289,0.357,0.646,San Francisco Giants,137,65,Alex Cobb,502171,1,5.62,1.46,4
662751,6/19/2022,Chicago White Sox,145,64,False,0.251,0.307,0.377,0.684,Houston Astros,117,66,Cristian Javier,664299,1,3.07,1.17,3
662751,6/19/2022,Houston Astros,117,66,True,0.238,0.315,0.413,0.728,Chicago White Sox,145,64,Michael Kopech,656629,1,2.38,0.99,4
662169,6/19/2022,Los Angeles Angels,108,69,False,0.238,0.305,0.4,0.705,Seattle Mariners,136,68,Logan Gilbert,669302,1,2.28,1.04,4
662169,6/19/2022,Seattle Mariners,136,68,True,0.232,0.315,0.374,0.689,Los Angeles Angels,108,69,Kenny Rosenberg,670046,1,4.22,1.41,0
663061,6/19/2022,Milwaukee Brewers,158,68,False,0.233,0.309,0.4,0.709,Cincinnati Reds,113,66,Mike Minor,501985,1,6.97,1.5,6
663061,6/19/2022,Cincinnati Reds,113,66,True,0.238,0.309,0.377,0.686,Milwaukee Brewers,158,68,Adrian Houser,605288,1,4.24,1.43,3
662532,6/19/2022,Miami Marlins,146,64,False,0.242,0.311,0.395,0.706,New York Mets,121,68,Chris Bassitt,605135,1,4.03,1.17,6
662532,6/19/2022,New York Mets,121,68,True,0.261,0.334,0.403,0.737,Miami Marlins,146,64,Sandy Alcantara,645261,1,1.72,0.96,2
663254,6/19/2022,St. Louis Cardinals,138,68,False,0.256,0.325,0.405,0.73,Boston Red Sox,111,67,Nick Pivetta,601713,1,3.31,1.09,4
663254,6/19/2022,Boston Red Sox,111,67,True,0.258,0.32,0.413,0.733,St. Louis Cardinals,138,68,Andre Pallante,669467,1,1.69,1.34,6
661741,6/19/2022,New York Yankees,147,66,False,0.249,0.328,0.444,0.772,Toronto Blue Jays,141,66,Yusei Kikuchi,579328,1,4.94,1.52,9
661741,6/19/2022,Toronto Blue Jays,141,66,True,0.255,0.324,0.428,0.752,New York Yankees,147,66,Luis Severino,622663,1,3.27,1.06,10
662998,6/19/2022,San Diego Padres,135,68,False,0.245,0.32,0.384,0.704,Colorado Rockies,115,67,Antonio Senzatela,622608,1,4.42,1.75,3
662998,6/19/2022,Colorado Rockies,115,67,True,0.261,0.324,0.4,0.724,San Diego Padres,135,68,Blake Snell,605483,1,5.46,1.45,8
663218,6/19/2022,Atlanta Braves,144,67,False,0.246,0.314,0.44,0.754,Chicago Cubs,112,66,Kyle Hendricks,543294,1,5.43,1.35,6
663218,6/19/2022,Chicago Cubs,112,66,True,0.242,0.318,0.39,0.708,Atlanta Braves,144,67,Ian Anderson,666120,1,4.35,1.39,0
662807,6/19/2022,Texas Rangers,140,66,False,0.235,0.294,0.387,0.681,Detroit Tigers,116,66,Drew Hutchison,571800,1,4.81,1.52,3
662807,6/19/2022,Detroit Tigers,116,66,True,0.224,0.281,0.324,0.605,Texas Rangers,140,66,Dane Dunning,641540,1,4.38,1.33,7
661893,6/20/2022,New York Yankees,147,67,False,0.248,0.327,0.443,0.77,Tampa Bay Rays,139,67,Shane McClanahan,663556,1,1.81,0.85,4
661893,6/20/2022,Tampa Bay Rays,139,67,True,0.231,0.295,0.369,0.664,New York Yankees,147,67,Gerrit Cole,543037,1,3.14,1.02,2
662522,6/20/2022,Miami Marlins,146,65,False,0.242,0.311,0.393,0.704,New York Mets,121,69,David Peterson,656849,1,3.18,1.35,0
662522,6/20/2022,New York Mets,121,69,True,0.261,0.334,0.402,0.736,Miami Marlins,146,65,Trevor Rogers,669432,1,5.83,1.62,6
663443,6/20/2022,Kansas City Royals,118,66,False,0.238,0.303,0.366,0.669,Los Angeles Angels,108,70,Noah Syndergaard,592789,1,3.86,1.2,6
663443,6/20/2022,Los Angeles Angels,108,70,True,0.237,0.305,0.399,0.704,Kansas City Royals,118,66,Kris Bubic,663460,1,7.41,1.79,2
661143,6/20/2022,San Francisco Giants,137,66,False,0.238,0.322,0.398,0.72,Atlanta Braves,144,68,Max Fried,608331,1,2.77,1.05,1
661143,6/20/2022,Atlanta Braves,144,68,True,0.247,0.314,0.44,0.754,San Francisco Giants,137,66,Logan Webb,657277,1,3.26,1.16,2
661482,6/20/2022,Toronto Blue Jays,141,67,False,0.254,0.323,0.428,0.751,Chicago White Sox,145,65,Lance Lynn,458681,1,5.79,1.71,7
661482,6/20/2022,Chicago White Sox,145,65,True,0.253,0.309,0.382,0.691,Toronto Blue Jays,141,67,Jose Berrios,621244,1,5.11,1.31,8
661121,6/20/2022,Chicago Cubs,112,67,False,0.243,0.319,0.389,0.708,Pittsburgh Pirates,134,66,JT Brubaker,664141,1,4.11,1.43,1
661121,6/20/2022,Pittsburgh Pirates,134,66,True,0.222,0.292,0.359,0.651,Chicago Cubs,112,67,Caleb Kilian,668873,1,10.32,2.03,12
662221,6/20/2022,Arizona Diamondbacks,109,69,False,0.217,0.296,0.379,0.675,San Diego Padres,135,69,Yu Darvish,506433,1,3.17,0.96,1
662221,6/20/2022,San Diego Padres,135,69,True,0.244,0.32,0.384,0.704,Arizona Diamondbacks,109,69,Zach Davies,605200,1,3.96,1.2,4
661186,6/20/2022,St. Louis Cardinals,138,69,False,0.254,0.323,0.401,0.724,Milwaukee Brewers,158,69,Corbin Burnes,669203,1,2.31,0.92,0
661186,6/20/2022,Milwaukee Brewers,158,69,True,0.233,0.309,0.4,0.709,St. Louis Cardinals,138,69,Miles Mikolas,571945,1,2.64,0.97,2
663253,6/20/2022,Detroit Tigers,116,67,False,0.225,0.281,0.325,0.606,Boston Red Sox,111,68,Josh Winckowski,670174,1,3.68,1.5,2
663253,6/20/2022,Boston Red Sox,111,68,True,0.258,0.32,0.413,0.733,Detroit Tigers,116,67,Alex Faedo,656412,1,4.67,1.49,5
661677,6/21/2022,Cleveland Guardians,114,63,False,0.249,0.311,0.387,0.698,Minnesota Twins,142,69,Joe Ryan,657746,1,3.0,1.06,6
661677,6/21/2022,Minnesota Twins,142,69,True,0.251,0.323,0.408,0.731,Cleveland Guardians,114,63,Aaron Civale,650644,1,7.25,1.47,5
661198,6/21/2022,Washington Nationals,120,71,False,0.253,0.318,0.38,0.698,Baltimore Orioles,110,69,Jordan Lyles,543475,1,4.92,1.5,3
661198,6/21/2022,Baltimore Orioles,110,69,True,0.229,0.297,0.374,0.671,Washington Nationals,120,71,Erick Fedde,607200,1,4.46,1.47,0
661846,6/21/2022,Philadelphia Phillies,143,69,False,0.248,0.318,0.417,0.735,Texas Rangers,140,67,Martin Perez,527048,1,1.96,1.13,0
661846,6/21/2022,Texas Rangers,140,67,True,0.236,0.295,0.392,0.687,Philadelphia Phillies,143,69,Kyle Gibson,502043,1,4.06,1.21,7
661124,6/21/2022,Chicago Cubs,112,68,False,0.242,0.318,0.388,0.706,Pittsburgh Pirates,134,67,Roansy Contreras,672710,1,2.89,1.29,1
661124,6/21/2022,Pittsburgh Pirates,134,67,True,0.222,0.292,0.361,0.653,Chicago Cubs,112,68,Matt Swarmer,664161,1,5.84,1.34,7
661890,6/21/2022,New York Yankees,147,68,False,0.247,0.326,0.442,0.768,Tampa Bay Rays,139,68,Jalen Beeks,656222,1,1.82,1.01,4
661890,6/21/2022,Tampa Bay Rays,139,68,True,0.232,0.295,0.373,0.668,New York Yankees,147,68,Nestor Cortes,641482,1,2.31,0.96,5
663246,6/21/2022,Detroit Tigers,116,68,False,0.227,0.282,0.328,0.61,Boston Red Sox,111,69,Rich Hill,448179,1,4.35,1.25,4
663246,6/21/2022,Boston Red Sox,111,69,True,0.258,0.319,0.414,0.733,Detroit Tigers,116,68,Beau Brieske,689225,1,4.07,1.21,5
661148,6/21/2022,Colorado Rockies,115,68,False,0.262,0.325,0.401,0.726,Miami Marlins,146,66,Daniel Castano,641447,1,2.57,1.57,8
661148,6/21/2022,Miami Marlins,146,66,True,0.243,0.312,0.396,0.708,Colorado Rockies,115,68,Ryan Feltner,663372,1,5.46,1.21,9
661142,6/21/2022,San Francisco Giants,137,67,False,0.24,0.324,0.402,0.726,Atlanta Braves,144,69,Spencer Strider,675911,1,3.4,1.11,12
661142,6/21/2022,Atlanta Braves,144,69,True,0.248,0.314,0.443,0.757,San Francisco Giants,137,67,Anthony DeSclafani,543101,1,7.71,1.9,10
663041,6/21/2022,Los Angeles Dodgers,119,66,False,0.25,0.329,0.423,0.752,Cincinnati Reds,113,67,Tyler Mahle,641816,1,4.57,1.31,8
663041,6/21/2022,Cincinnati Reds,113,67,True,0.237,0.307,0.377,0.684,Los Angeles Dodgers,119,66,Tony Gonsolin,664062,1,1.58,0.82,2
662750,6/21/2022,New York Mets,121,70,False,0.261,0.333,0.402,0.735,Houston Astros,117,67,Jose Urquidy,664353,1,4.68,1.46,2
662750,6/21/2022,Houston Astros,117,67,True,0.239,0.317,0.416,0.733,New York Mets,121,70,Trevor Williams,592866,1,3.86,1.31,8
663442,6/21/2022,Kansas City Royals,118,67,False,0.24,0.305,0.372,0.677,Los Angeles Angels,108,71,Reid Detmers,672282,1,4.66,1.1,12
663442,6/21/2022,Los Angeles Angels,108,71,True,0.237,0.305,0.401,0.706,Kansas City Royals,118,67,Jonathan Heasley,669169,1,4.14,1.38,11
661192,6/21/2022,St. Louis Cardinals,138,70,False,0.254,0.323,0.403,0.726,Milwaukee Brewers,158,70,Chi Chi Gonzalez,592346,1,7.36,1.55,6
661192,6/21/2022,Milwaukee Brewers,158,70,True,0.232,0.308,0.398,0.706,St. Louis Cardinals,138,70,Jack Flaherty,656427,1,7.5,2.33,2
661481,6/21/2022,Toronto Blue Jays,141,68,False,0.253,0.323,0.426,0.749,Chicago White Sox,145,66,Dylan Cease,656302,1,2.68,1.28,6
661481,6/21/2022,Chicago White Sox,145,66,True,0.254,0.311,0.383,0.694,Toronto Blue Jays,141,68,Kevin Gausman,592332,1,3.19,1.28,7
662360,6/21/2022,Seattle Mariners,136,69,False,0.233,0.317,0.38,0.697,Oakland Athletics,133,69,James Kaprielian,621076,1,5.98,1.48,8
662360,6/21/2022,Oakland Athletics,133,69,True,0.209,0.273,0.33,0.603,Seattle Mariners,136,69,Marco Gonzales,594835,1,3.33,1.3,2
662248,6/21/2022,Arizona Diamondbacks,109,70,False,0.216,0.295,0.376,0.671,San Diego Padres,135,70,Sean Manaea,640455,1,3.87,1.15,2
662248,6/21/2022,San Diego Padres,135,70,True,0.242,0.319,0.382,0.701,Arizona Diamondbacks,109,70,Zac Gallen,668678,1,2.79,1.0,3
663389,6/22/2022,Kansas City Royals,118,68,False,0.238,0.302,0.368,0.67,Los Angeles Angels,108,72,Shohei Ohtani,660271,1,2.9,1.01,0
663389,6/22/2022,Los Angeles Angels,108,72,True,0.238,0.306,0.401,0.707,Kansas City Royals,118,68,Daniel Lynch IV,663738,1,4.95,1.54,5
661246,6/22/2022,Washington Nationals,120,72,False,0.252,0.318,0.378,0.696,Baltimore Orioles,110,70,Tyler Wells,669330,1,3.34,1.1,0
661246,6/22/2022,Baltimore Orioles,110,70,True,0.231,0.299,0.38,0.679,Washington Nationals,120,72,Patrick Corbin,571578,1,6.6,1.79,7
661889,6/22/2022,New York Yankees,147,69,False,0.246,0.327,0.442,0.769,Tampa Bay Rays,139,69,Shane Baz,669358,1,4.15,1.08,5
661889,6/22/2022,Tampa Bay Rays,139,69,True,0.232,0.296,0.376,0.672,New York Yankees,147,69,Jordan Montgomery,656756,1,2.97,1.02,4
661851,6/22/2022,Philadelphia Phillies,143,70,False,0.247,0.317,0.415,0.732,Texas Rangers,140,68,Jon Gray,592351,1,4.18,1.18,2
661851,6/22/2022,Texas Rangers,140,68,True,0.236,0.295,0.391,0.686,Philadelphia Phillies,143,70,Zack Wheeler,554430,1,2.77,1.11,4
663040,6/22/2022,Los Angeles Dodgers,119,67,False,0.25,0.33,0.423,0.753,Cincinnati Reds,113,68,Luis Castillo,622491,1,3.71,1.14,8
663040,6/22/2022,Cincinnati Reds,113,68,True,0.237,0.307,0.378,0.685,Los Angeles Dodgers,119,67,Tyler Anderson,542881,1,3.0,0.97,4
663252,6/22/2022,Detroit Tigers,116,69,False,0.226,0.281,0.327,0.608,Boston Red Sox,111,70,Michael Wacha,608379,1,2.34,1.04,2
663252,6/22/2022,Boston Red Sox,111,70,True,0.258,0.319,0.414,0.733,Detroit Tigers,116,69,Tarik Skubal,669373,1,3.63,1.13,6
661107,6/22/2022,Chicago Cubs,112,69,False,0.244,0.32,0.393,0.713,Pittsburgh Pirates,134,68,Jerad Eickhoff,595191,1,20.77,2.54,14
661107,6/22/2022,Pittsburgh Pirates,134,68,True,0.22,0.291,0.36,0.651,Chicago Cubs,112,69,Keegan Thompson,624522,1,3.1,1.15,5
661393,6/22/2022,Colorado Rockies,115,69,False,0.261,0.325,0.401,0.726,Miami Marlins,146,67,Pablo Lopez,641154,1,2.61,1.06,4
661393,6/22/2022,Miami Marlins,146,67,True,0.245,0.313,0.4,0.713,Colorado Rockies,115,69,Chad Kuhl,641771,1,3.95,1.43,7
661230,6/22/2022,St. Louis Cardinals,138,71,False,0.254,0.322,0.404,0.726,Milwaukee Brewers,158,71,Eric Lauer,641778,1,3.89,1.19,5
661230,6/22/2022,Milwaukee Brewers,158,71,True,0.231,0.308,0.399,0.707,St. Louis Cardinals,138,71,Adam Wainwright,425794,1,3.32,1.26,4
662245,6/22/2022,Arizona Diamondbacks,109,71,False,0.215,0.295,0.376,0.671,San Diego Padres,135,71,Mike Clevinger,605182,1,3.52,1.3,4
662245,6/22/2022,San Diego Padres,135,71,True,0.245,0.321,0.385,0.706,Arizona Diamondbacks,109,71,Madison Bumgarner,518516,1,3.75,1.37,10
661690,6/22/2022,Cleveland Guardians,114,64,False,0.251,0.312,0.393,0.705,Minnesota Twins,142,70,Sonny Gray,543243,1,2.53,1.03,11
661690,6/22/2022,Minnesota Twins,142,70,True,0.252,0.324,0.414,0.738,Cleveland Guardians,114,64,Triston McKenzie,663474,1,3.51,1.01,10
661457,6/22/2022,Toronto Blue Jays,141,69,False,0.255,0.323,0.43,0.753,Chicago White Sox,145,67,Lucas Giolito,608337,1,5.4,1.56,9
661457,6/22/2022,Chicago White Sox,145,67,True,0.255,0.312,0.383,0.695,Toronto Blue Jays,141,69,Ross Stripling,548389,1,3.08,1.06,5
661141,6/22/2022,San Francisco Giants,137,68,False,0.239,0.322,0.401,0.723,Atlanta Braves,144,70,Charlie Morton,450203,1,4.84,1.28,3
661141,6/22/2022,Atlanta Braves,144,70,True,0.247,0.313,0.442,0.755,San Francisco Giants,137,68,Carlos Rodon,607074,1,2.7,1.09,4
662359,6/22/2022,Seattle Mariners,136,70,False,0.235,0.319,0.384,0.703,Oakland Athletics,133,70,Paul Blackburn,621112,1,2.97,1.18,9
662359,6/22/2022,Oakland Athletics,133,70,True,0.209,0.272,0.328,0.6,Seattle Mariners,136,70,George Kirby,669923,1,3.12,1.12,0
662749,6/22/2022,New York Mets,121,71,False,0.261,0.332,0.401,0.733,Houston Astros,117,68,Luis Garcia,677651,1,3.68,1.07,3
662749,6/22/2022,Houston Astros,117,68,True,0.239,0.317,0.418,0.735,New York Mets,121,71,Carlos Carrasco,471911,1,4.42,1.29,5
663039,6/23/2022,Los Angeles Dodgers,119,68,False,0.253,0.332,0.43,0.762,Cincinnati Reds,113,69,Hunter Greene,668881,1,5.66,1.36,10
663039,6/23/2022,Cincinnati Reds,113,69,True,0.239,0.307,0.38,0.687,Los Angeles Dodgers,119,68,Clayton Kershaw,477132,1,2.0,0.91,5
662358,6/23/2022,Seattle Mariners,136,71,False,0.233,0.318,0.38,0.698,Oakland Athletics,133,71,Frankie Montas,593423,1,3.21,1.08,2
662358,6/23/2022,Oakland Athletics,133,71,True,0.209,0.272,0.326,0.598,Seattle Mariners,136,71,Robbie Ray,592662,1,4.07,1.18,1
661106,6/23/2022,Chicago Cubs,112,70,False,0.244,0.32,0.392,0.712,Pittsburgh Pirates,134,69,Jose Quintana,500779,1,3.6,1.31,7
661106,6/23/2022,Pittsburgh Pirates,134,69,True,0.221,0.29,0.362,0.652,Chicago Cubs,112,70,Justin Steele,657006,1,4.59,1.45,8
661392,6/23/2022,Colorado Rockies,115,70,False,0.262,0.325,0.402,0.727,Miami Marlins,146,68,Braxton Garrett,666129,1,4.08,1.7,2
661392,6/23/2022,Miami Marlins,146,68,True,0.245,0.313,0.4,0.713,Colorado Rockies,115,70,Kyle Freeland,607536,1,4.29,1.37,3
662227,6/23/2022,Philadelphia Phillies,143,71,False,0.247,0.316,0.415,0.731,San Diego Padres,135,72,Joe Musgrove,605397,1,2.12,0.95,6
662227,6/23/2022,San Diego Padres,135,72,True,0.244,0.321,0.384,0.705,Philadelphia Phillies,143,71,Ranger Suarez,624133,1,4.23,1.48,2
661685,6/23/2022,Cleveland Guardians,114,65,False,0.25,0.311,0.391,0.702,Minnesota Twins,142,71,Devin Smeltzer,656970,1,3.05,1.06,0
661685,6/23/2022,Minnesota Twins,142,71,True,0.251,0.323,0.412,0.735,Cleveland Guardians,114,65,Zach Plesac,668676,1,4.17,1.24,1
661456,6/23/2022,Baltimore Orioles,110,71,False,0.231,0.299,0.382,0.681,Chicago White Sox,145,68,Johnny Cueto,456501,1,3.19,1.15,4
661456,6/23/2022,Chicago White Sox,145,68,True,0.256,0.312,0.383,0.695,Baltimore Orioles,110,71,Dean Kremer,665152,1,1.71,1.24,0
661140,6/23/2022,San Francisco Giants,137,69,False,0.241,0.324,0.403,0.727,Atlanta Braves,144,71,Kyle Wright,657140,1,3.18,1.16,6
661140,6/23/2022,Atlanta Braves,144,71,True,0.248,0.314,0.443,0.757,San Francisco Giants,137,69,Alex Wood,622072,1,5.05,1.37,7
661183,6/23/2022,St. Louis Cardinals,138,72,False,0.254,0.322,0.404,0.726,Milwaukee Brewers,158,72,Jason Alexander,669920,1,3.21,1.64,4
661183,6/23/2022,Milwaukee Brewers,158,72,True,0.232,0.31,0.401,0.711,St. Louis Cardinals,138,72,Dakota Hudson,641712,1,3.72,1.35,6
661325,6/23/2022,Houston Astros,117,69,False,0.24,0.318,0.42,0.738,New York Yankees,147,70,Jameson Taillon,592791,1,3.19,1.11,6
661325,6/23/2022,New York Yankees,147,70,True,0.245,0.327,0.441,0.768,Houston Astros,117,69,Framber Valdez,664285,1,2.9,1.13,7
661139,6/24/2022,Los Angeles Dodgers,119,69,False,0.253,0.332,0.43,0.762,Atlanta Braves,144,72,Ian Anderson,666120,1,4.6,1.45,4
661139,6/24/2022,Atlanta Braves,144,72,True,0.247,0.313,0.44,0.753,Los Angeles Dodgers,119,69,Julio Urias,628711,1,2.48,1.01,1
661844,6/24/2022,Washington Nationals,120,73,False,0.252,0.318,0.379,0.697,Texas Rangers,140,69,Dane Dunning,641540,1,4.17,1.33,2
661844,6/24/2022,Texas Rangers,140,69,True,0.236,0.295,0.39,0.685,Washington Nationals,120,73,Paolo Espino,502179,1,2.21,1.11,1
661455,6/24/2022,Baltimore Orioles,110,72,False,0.23,0.299,0.38,0.679,Chicago White Sox,145,69,Michael Kopech,656629,1,2.59,1.01,4
661455,6/24/2022,Chicago White Sox,145,69,True,0.253,0.31,0.379,0.689,Baltimore Orioles,110,72,Austin Voth,608723,1,7.81,1.92,1
661274,6/24/2022,Houston Astros,117,70,False,0.239,0.317,0.419,0.736,New York Yankees,147,71,Luis Severino,622663,1,3.38,1.07,3
661274,6/24/2022,New York Yankees,147,71,True,0.244,0.326,0.439,0.765,Houston Astros,117,70,Justin Verlander,434378,1,2.22,0.87,1
661382,6/24/2022,New York Mets,121,72,False,0.26,0.331,0.401,0.732,Miami Marlins,146,69,Sandy Alcantara,645261,1,1.95,0.95,5
661382,6/24/2022,Miami Marlins,146,69,True,0.246,0.315,0.399,0.714,New York Mets,121,72,Taijuan Walker,592836,1,3.03,1.21,3
663054,6/24/2022,Boston Red Sox,111,71,False,0.259,0.321,0.417,0.738,Cleveland Guardians,114,66,Cal Quantrill,615698,1,3.76,1.27,6
663054,6/24/2022,Cleveland Guardians,114,66,True,0.251,0.311,0.391,0.702,Boston Red Sox,111,71,Nick Pivetta,601713,1,3.25,1.11,3
662664,6/24/2022,Oakland Athletics,133,72,False,0.208,0.271,0.325,0.596,Kansas City Royals,118,69,Zack Greinke,425844,1,4.68,1.27,1
662664,6/24/2022,Kansas City Royals,118,69,True,0.238,0.302,0.37,0.672,Oakland Athletics,133,72,Cole Irvin,608344,1,3.29,1.24,3
662255,6/24/2022,Philadelphia Phillies,143,72,False,0.246,0.315,0.412,0.727,San Diego Padres,135,73,MacKenzie Gore,669022,1,3.34,1.33,0
662255,6/24/2022,San Diego Padres,135,73,True,0.244,0.32,0.383,0.703,Philadelphia Phillies,143,72,Aaron Nola,605400,1,2.98,0.9,1
